Cup of Russia 2005,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
1 Irina SLUTSKAYA,RUS 130.48 66.80,,63.68,0.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 3Lz 6.0 0.60,1 0 1 0 0 1 1 1,,1 0 - -,6.60
2 3S+3Lo+2T 10.8 0.40,1 0 1 1 1 0 1 0,,0 1 - -,11.20
3 FCSp4 3.0 0.80,2 1 2 1 2 2 2 1,,2 1 - -,3.80
4 3F 5.5 0.00,0 0 0 0 0 0 0 0,,1 1 - -,5.50
5 LSp4 2.4 0.40,1 1 0 1 1 1 0 -1,,2 1 - -,2.80
6 SpSt4 3.4 1.20,1 1 0 1 0 2 1 2,,2 1 - -,4.60
7 3F+2T 7.5x 0.80,2 1 1 1 0 0 1 1,,1 1 - -,8.30
8 3Lo 5.5x 1.20,1 2 0 1 2 1 1 1,,1 2 - -,6.70
9 3T 4.4x 0.00,0 0 0 0 0 0 1 0,,1 1 - -,4.40
10 CoSp3 2.5 0.00,0 0 0 0 0 1 0 -1,,0 0 - -,2.50
11 2A 3.6x 0.40,1 1 0 0 0 0 1 1,,2 0 - -,4.00
12 SlSt2 2.3 0.30,1 1 0 0 1 1 1 0,,1 1 - -,2.60
13 CCoSp3 3.0 0.80,1 1 2 1 2 2 1 0,,2 2 - -,3.80
59.9,,,,66.80
Program Components Factor,,,,
Skating Skills 1.60,8.25 7.75 8.50 8.00 8.00 8.50 8.00 7.00,,8.75 8.50 - -,8.15
Transition / Linking Footwork 1.60,7.50 7.00 8.25 7.75 7.00 8.75 7.50 5.75,,8.50 8.00 - -,7.70
Performance / Execution 1.60,7.50 7.50 8.25 8.25 7.75 8.75 8.00 6.75,,8.75 8.25 - -,8.10
Choreography / Composition 1.60,7.75 7.00 8.25 8.00 7.50 8.75 7.50 5.75,,8.75 8.50 - -,7.90
Interpretation 1.60,7.75 7.00 8.25 8.00 7.75 8.75 8.00 6.00,,8.75 8.25 - -,7.95
Judges Total Program Component Score (factored),,,,63.68
Deductions:,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
2 Miki ANDO,JPN 111.54 55.70,,55.84,0.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 LSp3 1.8 0.60,1 2 2 1 1 1 2 1,,1 2 - -,2.40
2 3Lz+2Lo 7.5 0.40,2 0 0 0 0 1 -1 1,,1 1 - -,7.90
3 3S 4.5 -2.00,-2 -2 -2 -2 -2 -2 -1 -2,,-2 -2 - -,2.50
4 2A 3.3 0.60,1 1 1 0 0 1 1 1,,0 1 - -,3.90
5 3F+2Lo 7.0 0.00,1 0 0 0 0 0 0 0,,0 0 - -,7.00
6 CoSp3 2.5 0.20,1 0 0 0 1 1 1 0,,1 0 - -,2.70
7 3Lz 6.6x 0.20,1 1 0 0 0 1 0 0,,0 0 - -,6.80
8 SlSt1 1.8 0.00,0 0 0 0 0 0 1 1,,0 0 - -,1.80
9 3Lo 5.5x 0.00,1 0 0 0 0 0 1 1,,0 0 - -,5.50
10 FCoSp2 2.1 0.20,0 0 0 1 0 0 1 1,,1 0 - -,2.30
11 SpSt3 3.1 0.30,1 0 0 0 0 2 1 2,,1 1 - -,3.40
12 3T+2T+2Lo 7.5x -1.00,0 -1 -1 -1 -1 -1 -1 -1,,-1 -1 - -,6.50
13 CCoSp3 3.0 0.00,1 0 0 1 0 0 0 -1,,0 0 - -,3.00
56.2,,,,55.70
Program Components Factor,,,,
Skating Skills 1.60,7.75 6.50 6.25 7.25 6.75 7.25 7.50 7.75,,7.25 7.50 - -,7.00
Transition / Linking Footwork 1.60,7.25 6.75 6.00 7.00 5.75 7.00 7.25 7.75,,7.00 7.25 - -,6.75
Performance / Execution 1.60,7.50 7.25 6.00 7.00 6.00 7.25 7.50 8.00,,7.25 7.25 - -,6.95
Choreography / Composition 1.60,7.25 7.75 6.25 7.25 6.25 7.00 7.50 8.00,,7.00 7.50 - -,7.05
Interpretation 1.60,7.50 7.75 6.50 7.00 6.00 7.25 7.75 7.75,,7.25 7.25 - -,7.15
Judges Total Program Component Score (factored),,,,55.84
Deductions:,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,
Cup of Russia 2005,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
3 Yoshie ONDA,JPN 94.84 51.24,,43.60,0.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 3F+2T+2Lo 8.3 -0.20,0 -1 0 0 0 -1 0 0,,0 0 - -,8.10
2 3Lz+2T 7.3 0.00,0 0 0 1 0 0 0 0,,0 0 - -,7.30
3 3Lo 5.0 -2.00,-3 -2 -2 -2 -2 -2 -2 -2,,-2 -2 - -,3.00
4 FSSp3 2.3 0.00,0 0 0 0 0 0 -1 0,,0 0 - -,2.30
5 3F 5.5 -1.00,-1 -1 -1 -1 -1 -1 -1 -1,,-1 -1 - -,4.50
6 3Lz 6.0 -3.00,-3 -3 -3 -3 -3 -3 -2 -2,,-3 -3 - -,3.00
7 3S 5.0x -0.40,0 0 -2 0 0 0 0 -1,,-1 0 - -,4.60
