Cup of Russia 2005,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
1 Tatiana TOTMIANINA / Maxim MARININ,RUS 133.30 67.86,,65.44,0.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 3S 4.5 0.60,0 0 0 1 2 1 1 1,,0 1 - -,5.10
2 3T+2T 5.3 1.20,1 1 1 2 2 2 0 1,,1 1 - -,6.50
3 SpSt4 3.4 0.60,0 1 0 2 2 0 1 0,,1 1 - -,4.00
4 3Tw3 5.0 -0.14,-2 0 -1 0 0 1 -1 0,,0 1 - -,4.86
5 3LoTh 5.0 0.98,0 1 1 2 2 2 1 1,,1 2 - -,5.98
6 5TLi4 6.0 0.40,0 0 1 1 1 1 0 0,,1 1 - -,6.40
7 3STh 5.0x 0.70,1 1 0 2 1 2 1 1,,1 1 - -,5.70
8 5ALi4 6.5 0.00,0 0 -1 0 0 0 0 0,,1 0 - -,6.50
9 PCoSp4 4.5 0.20,0 0 0 1 2 1 0 1,,1 0 - -,4.70
10 BiDs4 3.5 0.84,2 1 0 1 2 1 1 1,,1 1 - -,4.34
11 FCCoSp3 3.0 -0.08,-1 0 -1 0 -1 0 -1 0,,1 1 - -,2.92
12 SlSt2 2.3 0.30,0 1 0 1 2 1 0 0,,1 1 - -,2.60
13 3Li4 4.0 0.20,0 0 0 1 0 0 1 0,,1 1 - -,4.20
14 FiDs4 3.5 0.56,1 1 0 1 1 1 2 1,,0 1 - -,4.06
61.5,,,,67.86
Program Components Factor,,,,
Skating Skills 1.60,8.25 8.25 8.25 8.50 8.25 8.50 8.00 7.50,,8.50 8.75 - -,8.35
Transition / Linking Footwork 1.60,8.00 8.00 7.75 8.25 8.25 8.25 7.50 6.75,,8.00 8.75 - -,8.05
Performance / Execution 1.60,8.25 8.25 7.75 8.25 8.25 8.25 7.75 7.50,,8.50 9.00 - -,8.20
Choreography / Composition 1.60,8.00 8.00 8.00 8.50 8.00 8.25 8.00 7.50,,8.50 8.75 - -,8.15
Interpretation 1.60,8.25 8.50 8.00 8.50 7.75 8.50 7.50 7.75,,8.25 8.75 - -,8.15
Judges Total Program Component Score (factored),,,,65.44
Deductions:,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
2 Julia OBERTAS / Sergei SLAVNOV,RUS 117.98 60.62,,57.36,0.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 2A 3.3 0.20,0 0 0 0 1 1 0 1,,0 0 - -,3.50
2 3Tw2 4.5 0.70,1 1 1 1 0 1 1 1,,1 1 - -,5.20
3 3T+COMBO 4.0 -1.80,-2 -2 -2 -2 -1 -1 -2 -1,,-2 -2 - -,2.20
4 3FTh 5.0 -1.40,-3 -2 -2 -2 -2 -2 -2 -2,,-2 -2 - -,3.60
5 5ALi3 6.0 1.00,0 1 1 1 1 1 1 1,,1 1 - -,7.00
6 FiDs3 3.2 0.56,1 1 0 1 1 1 2 1,,1 0 - -,3.76
7 FCCoSp4 3.5 0.50,1 0 1 0 1 1 1 2,,1 1 - -,4.00
8 3LoTh 5.5x 0.42,0 0 0 1 1 2 1 1,,0 1 - -,5.92
9 5TLi4 6.0 0.20,0 0 0 1 1 1 0 2,,1 0 - -,6.20
10 SpSt4 3.4 1.00,0 0 0 1 1 2 1 1,,2 1 - -,4.40
11 BoDs3 4.0 0.00,0 0 -2 0 0 0 1 0,,0 0 - -,4.00
12 SlSt1 1.8 -0.06,-1 0 -1 0 1 0 0 0,,0 0 - -,1.74
13 4Li4 4.0 0.20,-1 0 0 1 1 0 0 0,,1 1 - -,4.20
14 PCoSp4 4.5 0.40,0 0 -1 1 1 1 1 1,,1 1 - -,4.90
58.7,,,,60.62
Program Components Factor,,,,
Skating Skills 1.60,6.75 7.50 7.50 7.25 7.25 7.50 7.00 7.25,,7.25 7.25 - -,7.25
Transition / Linking Footwork 1.60,6.75 7.00 7.25 6.75 7.00 7.25 6.75 7.00,,6.75 7.25 - -,7.00
Performance / Execution 1.60,7.00 7.25 7.25 7.00 7.25 7.25 7.25 7.25,,6.75 7.50 - -,7.20
Choreography / Composition 1.60,6.75 7.00 7.50 7.25 7.50 7.25 7.25 7.50,,7.25 7.50 - -,7.35
Interpretation 1.60,7.00 7.25 7.00 7.00 7.00 7.25 7.00 7.50,,6.75 7.50 - -,7.05
Judges Total Program Component Score (factored),,,,57.36
Deductions:,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,
Cup of Russia 2005,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
3 Dorota ZAGORSKA / Mariusz SIUDEK,POL 104.50 52.78,,52.72,1.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 2T 1.3 -1.00,-3 -3 -3 -3 -3 -3 -3 -3,,-3 -3 - -,0.30
2 3LoTh 5.0 -0.42,-1 -1 -1 -1 0 0 -1 0,,0 -1 - -,4.58
3 5ALi4 6.5 1.20,0 1 0 2 2 1 2 1,,2 1 - -,7.70
4 1A+COMBO 0.8 -0.04,0 0 0 -2 -1 0 -1 -3,,0 0 - -,0.76
5 FiDs4 3.5 0.28,0 1 0 1 2 1 1 1,,0 0 - -,3.78
