Cup of Russia 2005,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,
Total,Total,,Total,Total
Rank Name NOC Segment,Element,,Program  Component,Deductions
Code Score,Score,,Score (factored),
4 3Lz 6.0 0.00 0 0 0 0 0,0 0 0,,0 1 - -,6.00
5 CSSp2 1.7 -0.06 0 0 0 0 -1,0 -1 0,,-1 0 - -,1.64
6 USp1 1.2 -0.24 0 -1 -1 0 -1,-1 -1 -1,,0 0 - -,0.96
7 3F+2T 7.5x 0.00 0 0 0 0 0,0 0 0,,0 0 - -,7.50
8 3Lo 5.5x 0.00 0 0 0 0 0,0 0 1,,0 1 - -,5.50
9 CiSt1 1.8 0.00 -1 0 0 0 0,0 0 0,,0 0 - -,1.80
10 3T 4.4x -2.00 -2 -2 -2 -2 -2,-2 -2 -2,,-2 -2 - -,2.40
11 3S 5.0x -0.20 0 -1 0 0 0,0 0 0,,-1 0 - -,4.80
12 SlSt1 1.8 -0.06 0 0 0 0 -1,0 0 0,,-1 0 - -,1.74
13 1A+1T 1.3x -0.08 0 0 0 -1 0,-1 0 -2,,0 0 - -,1.22
14 CCoSp1 2.0 0.00 0 0 0 0 0,0 0 -1,,0 0 - -,2.00
42.6,,,,39.78
Program Components Factor,,,,
Skating Skills 2.00 4.75 4.50 5.50 5.50 4.75 5.50,4.75 5.25,,5.50 5.50 - -,5.30
Transition / Linking Footwork 2.00 3.75 4.00 4.75 5.25 4.25 5.00,4.25 4.50,,4.50 5.50 - -,4.60
Performance / Execution 2.00 4.25 4.50 4.75 5.25 4.25 4.75,4.25 4.75,,5.00 5.00 - -,4.75
Choreography / Composition 2.00 4.00 4.00 4.75 5.50 4.50 4.75,4.50 4.75,,5.00 5.25 - -,4.75
Interpretation 2.00 4.25 4.00 4.50 5.50 4.25 4.75,4.25 4.50,,5.00 5.00 - -,4.60
Judges Total Program Component Score (factored),,,,48.00
Deductions:,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,
Printed: 26/11/2005 22:25:38,,,,
