9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Shiyue WANG / Xinyu LIU,CHN,4,57.86,31.92,26.94,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,1MB4+kpYYY,,5.0,False,0.26,1,0,0,1,1,0,0,1,0,,5.26
2,PSt3,,7.1,False,0.63,0,1,0,0,1,1,0,1,1,,7.73
3,STw4,,6.6,False,0.69,0,1,0,2,2,2,1,1,1,,7.29
4,NtMiSt2,,5.6,False,0.94,-1,0,1,1,1,1,1,1,1,,6.54
5,RoLi4,>,4.5,False,0.6,0,1,1,1,2,0,1,1,2,,5.1
,,,28.8,,,,,,,,,,,,,31.92
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,6.5,6.75,6.5,7.25,6.25,7.0,7.25,6.5,,6.68
,Transitions  ,,,,0.8,6.5,6.0,6.5,6.0,6.75,6.75,7.0,7.0,6.25,,6.54
,Performance  ,,,,0.8,6.5,6.25,7.0,6.75,7.25,6.0,7.25,7.25,6.75,,6.82
,Composition  ,,,,0.8,7.25,6.5,6.75,6.5,7.0,7.0,7.25,7.25,6.5,,6.89
,Interpretation of the Music / Timing  ,,,,0.8,5.0,6.75,6.75,6.75,7.0,6.5,7.0,7.25,6.5,,6.75
,,,,,,,,,,,,,,,,26.94
Deduction,Deductions Extended lifts,-1.0
