9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Anna CAPPELLINI / Luca LANOTTE,ITA,5,71.08,35.01,36.07,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,STw4,,6.6,False,1.2,2,2,1,2,3,2,2,2,2,,7.8
2,1MB4+kpYYY,,5.0,False,1.03,2,2,1,2,1,2,2,1,2,,6.03
3,PSt1,,4.1,False,1.2,1,2,2,2,2,3,2,2,2,,5.3
4,SlLi4,,4.5,False,1.29,3,2,1,2,2,3,2,2,2,,5.79
5,NtMiSt3,,7.1,False,2.99,2,3,2,3,3,3,2,3,3,,10.09
,,,27.3,,,,,,,,,,,,,35.01
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,9.0,8.75,9.0,8.75,9.25,9.25,9.0,8.75,9.0,,8.96
,Transitions  ,,,,0.8,9.0,8.5,8.5,8.75,9.0,9.5,9.0,8.75,9.0,,8.86
,Performance  ,,,,0.8,8.5,9.0,8.5,9.25,9.25,9.5,9.25,9.25,9.0,,9.07
,Composition  ,,,,0.8,8.75,9.25,9.0,9.0,9.0,9.5,9.0,9.0,9.25,,9.07
,Interpretation of the Music / Timing  ,,,,0.8,9.0,9.25,9.0,9.0,9.0,9.75,9.25,9.0,9.25,,9.11
,,,,,,,,,,,,,,,,36.07
