9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
26,Pavel KASKA,CZE,34,50.55,24.6,26.95,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+COMBO,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
2,2A,,3.5,False,0.0,0,0,0,0,0,0,0,0,0,,3.5
3,3Lo,,5.0,False,0.2,-1,1,0,0,0,1,1,0,1,,5.2
4,CCoSp3,,3.0,False,0.0,0,-1,0,0,0,1,0,0,0,,3.0
5,SlSt2,,2.3,False,0.0,0,0,0,0,0,1,0,0,0,,2.3
6,FSSp3,,2.6,False,0.0,0,-1,0,0,-1,0,0,0,0,,2.6
7,CiSt2,,2.3,False,0.0,1,0,0,0,0,0,0,0,0,,2.3
8,CSSp3,,2.6,False,0.1,1,0,0,-1,0,1,0,0,0,,2.7
,,,27.3,,,,,,,,,,,,,24.6
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.5,6.0,6.0,5.5,5.25,5.0,5.75,5.5,5.75,,5.6
,Transition / Linking Footwork  ,,,,1.0,6.0,5.0,5.75,5.25,4.25,4.75,5.25,5.25,5.0,,5.2
,Performance / Execution  ,,,,1.0,6.25,6.0,5.0,5.25,4.75,5.25,5.5,5.5,5.25,,5.25
,Choreography / Composition  ,,,,1.0,6.25,6.25,5.75,5.5,5.0,5.25,5.25,5.25,5.0,,5.35
,Interpretation  ,,,,1.0,6.5,6.0,6.0,5.25,4.5,5.5,5.5,5.5,5.5,,5.55
,,,,,,,,,,,,,,,,26.95
Deduction,Falls,-1.0
