9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
31,Kutay ERYOLDAS,TUR,3,37.4,19.2,19.2,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T,,8.0,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,,6.0
2,3F<,<,1.7,False,-0.76,-3,-2,-3,-2,-3,-2,-3,-3,-2,,0.94
3,2A,,3.5,False,-0.16,0,0,0,0,0,-1,-1,0,0,,3.34
4,CCoSp1,,2.0,False,-0.06,-2,0,0,0,0,0,0,-1,-1,,1.94
5,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,,2.3
6,FSSp4,,3.0,False,-0.06,0,-1,-1,0,-1,0,0,0,0,,2.94
7,CSSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
8,CiSt1,,1.8,False,-0.06,-1,-1,0,0,0,0,0,0,0,,1.74
,,,22.3,,,,,,,,,,,,,19.2
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,3.5,3.5,4.0,4.75,3.75,4.0,4.5,4.0,3.5,,3.85
,Transition / Linking Footwork  ,,,,1.0,3.25,3.75,3.5,4.25,3.75,3.75,4.25,3.75,3.0,,3.75
,Performance / Execution  ,,,,1.0,3.25,3.75,4.0,4.75,3.5,3.75,4.5,4.0,3.25,,3.75
,Choreography / Composition  ,,,,1.0,3.5,3.75,3.75,4.75,3.75,3.75,4.75,4.0,3.5,,3.9
,Interpretation  ,,,,1.0,3.25,3.75,3.75,4.75,4.0,4.0,4.5,4.0,3.5,,3.95
,,,,,,,,,,,,,,,,19.2
Deduction,Falls,-1.0
