9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Yannick PONSERO,FRA,31,82.4,46.0,36.4,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+2T,,11.1,False,1.0,1,0,1,1,1,0,1,1,1,,12.1
2,3A,,8.2,False,1.4,2,1,1,0,2,0,2,0,2,,9.6
3,3S,,4.5,False,1.6,2,2,2,1,1,0,1,2,2,,6.1
4,CSSp4,,3.0,False,0.6,2,2,1,1,1,0,1,0,1,,3.6
5,SlSt3,,3.3,False,0.8,2,2,1,2,1,2,3,1,1,,4.1
6,FSSp4,,3.0,False,0.6,1,2,1,1,1,1,2,0,1,,3.6
7,CiSt2,,2.3,False,0.6,1,2,1,1,1,1,2,1,1,,2.9
8,CCoSp4,,3.5,False,0.5,1,1,1,1,1,0,1,1,1,,4.0
,,,38.9,,,,,,,,,,,,,46.0
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.0,8.0,7.5,7.25,7.5,7.0,7.5,6.75,7.25,,7.5
,Transition / Linking Footwork  ,,,,1.0,7.0,7.5,7.25,7.0,6.75,6.25,7.0,6.25,6.75,,6.9
,Performance / Execution  ,,,,1.0,7.75,8.0,7.75,7.25,7.25,7.5,7.75,6.75,7.25,,7.45
,Choreography / Composition  ,,,,1.0,7.25,7.5,7.5,7.25,7.25,6.0,7.25,6.5,7.25,,7.25
,Interpretation  ,,,,1.0,7.5,8.0,7.75,7.25,7.0,7.0,7.5,6.75,7.25,,7.3
,,,,,,,,,,,,,,,,36.4
