10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Emanuel SANDHU,CAN,0,57.86,23.56,35.3,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T+COMBO,,9.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.0
2,A,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,FSSp3,,2.3,False,-0.06,-1,0,0,0,0,0,0,0,-1,0,,2.24
4,3Lz,,6.0,False,0.2,0,0,0,1,-1,0,0,1,1,0,,6.2
5,CiSt1,,1.8,False,-0.18,0,-1,0,0,-2,-1,-2,1,-1,0,,1.62
6,CCSp2,,1.7,False,0.2,1,-1,1,0,0,1,0,0,0,1,,1.9
7,SlSt1,,1.8,False,0.4,1,0,2,1,0,1,1,1,1,2,,2.2
8,CCoSp3,,3.0,False,0.4,1,-1,1,1,0,1,1,1,1,0,,3.4
,,,25.6,,,,,,,,,,,,,,23.56
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,7.25,7.25,7.25,7.5,7.0,7.0,7.0,7.0,7.25,7.75,,7.2
,Transition / Linking Footwork ,,,,1.0,6.5,6.75,6.75,7.0,6.5,6.75,6.0,6.25,7.0,7.0,,6.75
,Performance / Execution ,,,,1.0,6.75,7.0,7.0,7.25,7.0,6.75,5.75,6.5,7.25,7.25,,7.0
,Choreography / Composition ,,,,1.0,7.25,7.0,7.5,7.0,7.0,7.0,6.5,7.0,7.25,7.5,,7.1
,Interpretation ,,,,1.0,7.0,7.25,7.5,7.5,6.75,7.0,6.25,6.75,7.5,8.0,,7.25
,,,,,,,,,,,,,,,,,35.3
Deduction,Falls,-1.0
