9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
16,Arina CHERNIAVSKAIA / Evgeni KRASNOPOLSKI,ISR,8,47.92,27.55,21.37,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.8,False,-0.7,-2,-3,-1,-1,0,-1,-1,-1,0,,5.1
2,3STh,,4.5,False,0.0,0,0,0,0,1,0,0,0,0,,4.5
3,3S<<,<<,1.3,False,-0.6,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
4,BiDs2,,3.0,False,-0.1,-1,0,1,0,0,-1,0,0,0,,2.9
5,5RLi4,,7.5,False,0.4,-1,1,1,0,1,0,1,0,1,,7.9
6,StSq2,,2.6,False,0.14,0,1,1,0,0,0,0,1,0,,2.74
7,FCCoSp4,,3.5,False,0.21,0,1,1,0,0,0,0,1,1,,3.71
,,,28.2,,,,,,,,,,,,,27.55
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.75,5.0,5.75,6.0,5.25,5.75,5.5,5.25,5.75,,5.46
,Transitions  ,,,,0.8,4.75,4.25,5.25,5.5,4.75,5.25,5.5,5.0,5.0,,5.07
,Performance  ,,,,0.8,5.0,5.0,5.75,5.5,5.25,5.5,5.5,5.5,5.25,,5.36
,Composition  ,,,,0.8,5.0,4.5,5.75,5.75,5.0,5.5,5.75,5.5,5.25,,5.39
,Interpretation of the Music  ,,,,0.8,5.25,4.25,5.5,5.75,5.25,5.5,5.75,5.5,5.25,,5.43
,,,,,,,,,,,,,,,,21.37
Deduction,Deductions Falls,-1.0
