9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Tatiana DANILOVA / Mikalai KAMIANCHUK,BLR,2,53.27,31.5,21.77,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw1,,5.4,False,-0.5,-2,0,-1,-1,0,-1,0,-2,0,,4.9
2,3S,,4.4,False,-0.2,-1,0,1,-1,-1,0,0,0,0,,4.2
3,3FTh,,5.5,False,-0.3,0,0,0,-1,-2,-1,-1,0,0,,5.2
4,BiDs3,,3.2,False,0.3,0,1,1,0,0,1,1,0,0,,3.5
5,StSq2,,2.6,False,0.14,0,1,0,0,0,0,1,1,0,,2.74
6,5ALi4,,7.5,False,0.0,0,0,1,0,0,-1,0,-1,1,,7.5
7,FCCoSp4,,3.5,False,-0.04,-1,0,1,0,0,-1,0,0,0,,3.46
,,,32.1,,,,,,,,,,,,,31.5
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.25,5.75,5.25,5.5,4.75,5.75,5.75,5.5,5.75,,5.54
,Transitions  ,,,,0.8,5.25,5.5,4.75,5.0,4.5,5.5,5.5,5.0,5.0,,5.14
,Performance  ,,,,0.8,5.5,6.0,5.5,5.25,4.75,5.75,6.0,5.5,5.75,,5.61
,Composition  ,,,,0.8,5.5,6.25,5.25,5.25,5.0,5.75,5.75,5.75,5.5,,5.54
,Interpretation of the Music  ,,,,0.8,5.0,5.75,5.25,5.5,5.0,5.5,5.75,5.5,5.25,,5.39
,,,,,,,,,,,,,,,,21.77
