9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Ksenia STOLBOVA / Fedor KLIMOV,RUS,15,73.7,39.47,36.23,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.8,False,1.2,0,1,2,2,2,1,2,2,2,,7.0
2,3FTh,,5.5,False,-2.0,-3,-2,-3,-3,-3,-3,-3,-2,-3,,3.5
3,3T,,4.3,False,1.4,1,2,2,2,2,2,2,2,2,,5.7
4,5RLi4,,7.5,False,0.8,1,2,1,1,2,1,1,1,1,,8.3
5,BiDs4,,3.5,False,1.3,2,3,1,2,2,2,2,1,2,,4.8
6,FCCoSp4,,3.5,False,1.07,2,2,2,3,1,2,3,2,2,,4.57
7,StSq4,,3.9,False,1.7,2,3,2,3,2,2,3,2,3,,5.6
,,,34.0,,,,,,,,,,,,,39.47
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,9.25,9.25,8.5,9.25,9.25,8.75,9.25,9.0,9.25,,9.14
,Transitions  ,,,,0.8,8.75,9.25,7.75,9.25,8.5,9.0,9.0,8.75,8.75,,8.86
,Performance  ,,,,0.8,9.0,9.25,8.25,9.0,9.25,8.75,9.25,9.0,8.75,,9.0
,Composition  ,,,,0.8,9.0,9.5,8.0,9.5,9.0,9.0,9.5,9.0,9.25,,9.18
,Interpretation of the Music  ,,,,0.8,9.25,9.25,8.5,9.5,9.0,9.0,9.25,9.0,9.0,,9.11
,,,,,,,,,,,,,,,,36.23
Deduction, Falls,-1.0
Deduction,Deductions Time violation,-1.0
