9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Paige LAWRENCE / Rudi SWIEGERS,CAN,5,50.11,26.8,25.31,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,PCoSp4,,4.5,False,0.5,1,0,1,2,1,1,1,1,1,,5.0
2,3LzTw1,,5.0,False,-1.0,-1,-3,-1,-2,-2,-1,0,-2,-1,,4.0
3,3T,,4.1,False,0.1,1,0,0,1,0,0,0,0,0,,4.2
4,FiDs4,,3.5,False,0.9,2,1,2,1,1,2,1,1,1,,4.4
5,3Li4,,4.0,False,0.71,2,1,1,2,2,1,1,1,2,,4.71
6,3LzTh,,5.5,False,-2.0,-3,-3,-3,-3,-2,-2,-3,-3,-3,,3.5
7,SlSt1,,1.8,False,-0.81,-3,-3,-3,-3,-2,-2,-2,-3,-3,,0.99
,,,28.4,,,,,,,,,,,,,26.8
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.25,5.75,6.25,7.25,7.0,6.0,6.25,6.25,6.25,,6.46
,Transition / Linking Footwork  ,,,,0.8,6.5,6.0,5.75,6.5,6.0,6.5,6.0,5.75,6.25,,6.14
,Performance / Execution  ,,,,0.8,7.0,6.25,5.75,6.5,5.25,6.5,6.0,6.0,5.75,,6.11
,Choreography / Composition  ,,,,0.8,7.25,6.25,6.5,7.0,6.5,6.25,6.25,6.0,6.75,,6.5
,Interpretation  ,,,,0.8,7.5,6.75,6.25,6.5,6.0,6.75,5.75,6.0,6.75,,6.43
,,,,,,,,,,,,,,,,25.31
Deduction,Falls,-2.0
