9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Hong CHEN / Yan ZHAO,CHN,1,65.78,33.37,35.41,3.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,STw3,,5.6,False,0.34,0,1,0,1,1,1,1,0,-1,,5.94
2,CiSt2,,5.6,False,0.47,1,0,1,0,0,1,1,0,0,,6.07
3,SlLi4,,4.5,False,0.17,0,0,0,1,1,0,0,1,0,,4.67
4,CoSp4,,5.6,False,0.0,0,0,0,0,0,0,0,0,1,,5.6
5,DiSt1,,4.1,False,-0.93,-2,-3,-3,-2,-1,-2,-2,-1,-1,,3.17
6,CuLi3,>,4.0,False,-0.43,-1,-1,-1,-1,0,-1,-1,-1,1,,3.57
7,RoLi2,,3.0,False,0.0,0,0,0,0,0,0,0,0,-1,,3.0
8,ChLi1,,0.7,False,0.04,-1,-1,-1,0,0,0,1,0,1,,0.74
9,ChSp1,,0.7,False,-0.09,-1,-1,-1,0,0,-1,0,0,1,,0.61
,,,33.8,,,,,,,,,,,,,33.37
,Program Components,,,,Factor
,Skating Skills  ,,,,1.2,6.0,5.75,5.75,6.25,6.0,5.5,6.25,6.0,5.75,,5.93
,Transitions  ,,,,1.2,5.5,5.5,5.5,6.0,6.25,5.0,5.75,5.75,5.75,,5.68
,Performance  ,,,,1.2,5.75,5.5,6.0,6.0,6.0,5.75,5.75,6.25,6.0,,5.89
,Composition  ,,,,1.2,6.0,5.75,6.0,6.25,6.5,5.75,6.25,6.25,6.0,,6.07
,Interpretation of the Music / Timing  ,,,,1.2,5.75,5.75,5.75,6.5,6.0,5.75,6.0,6.25,6.0,,5.93
,,,,,,,,,,,,,,,,35.41
Deduction,Deductions Interruption in excess,-1.0
Deduction, Extended lifts,-1.0
Deduction,  Falls,-1.0
