9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Kaitlyn WEAVER / Andrew POJE,CAN,7,107.76,53.38,55.38,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,StaLi4,,4.5,False,1.71,3,3,2,3,3,3,3,3,2,,6.21
2,CiSt3,,7.1,False,2.2,2,2,2,2,2,2,2,3,2,,9.3
3,CuLi4,,4.5,False,1.46,3,2,1,2,3,2,2,3,3,,5.96
4,CoSp4,,5.6,False,1.03,2,2,2,1,2,1,1,3,2,,6.63
5,ChSp1,,0.7,False,1.2,2,2,0,1,2,1,2,3,2,,1.9
6,STw4,,6.6,False,0.77,2,1,1,1,2,1,1,2,1,,7.37
7,DiSt2,,5.6,False,2.04,2,2,2,1,2,2,2,3,1,,7.64
8,SlLi4,>,4.5,False,1.37,2,3,2,1,2,2,2,3,3,,5.87
9,ChLi1,,0.7,False,1.8,3,2,2,2,3,3,2,3,3,,2.5
,,,39.8,,,,,,,,,,,,,53.38
,Program Components,,,,Factor
,Skating Skills  ,,,,1.2,9.0,8.75,9.25,9.25,9.25,9.0,9.25,9.5,9.25,,9.18
,Transitions  ,,,,1.2,9.25,8.75,9.25,9.0,9.0,8.75,8.75,9.5,9.0,,9.0
,Performance  ,,,,1.2,9.0,9.0,9.75,9.5,9.5,8.75,9.25,9.75,9.5,,9.36
,Composition  ,,,,1.2,9.5,9.0,9.5,9.25,9.25,9.0,9.0,9.75,9.25,,9.25
,Interpretation of the Music / Timing  ,,,,1.2,9.25,9.0,9.75,9.5,9.5,9.0,9.25,9.5,9.5,,9.36
,,,,,,,,,,,,,,,,55.38
Deduction,Deductions Extended lifts,-1.0
