9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Anastasia CANNUSCIO / Colin MCMANUS,USA,3,87.74,44.51,43.23,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,CuLi4,,4.5,False,0.6,1,1,1,2,1,1,1,1,1,,5.1
2,DiSt2,,5.6,False,0.79,1,1,1,1,1,1,0,-1,0,,6.39
3,RoLi4,,4.5,False,0.77,2,1,1,2,2,1,1,1,1,,5.27
4,CoSp4,,5.6,False,0.6,1,1,1,1,1,1,1,1,1,,6.2
5,SeSt2,,5.6,False,0.63,1,1,0,2,1,1,0,0,0,,6.23
6,STw4,,6.6,False,0.51,1,0,0,2,1,1,2,1,0,,7.11
7,SlLi4,,4.5,False,0.51,1,-1,1,2,1,1,1,1,0,,5.01
8,ChLi1,,0.7,False,1.1,2,1,1,1,2,2,2,2,1,,1.8
9,ChSp1,,0.7,False,0.7,1,1,1,1,1,1,1,1,1,,1.4
,,,38.3,,,,,,,,,,,,,44.51
,Program Components,,,,Factor
,Skating Skills  ,,,,1.2,7.0,6.5,7.0,7.5,7.25,7.25,7.5,7.0,7.0,,7.14
,Transitions  ,,,,1.2,7.25,6.75,7.0,7.0,6.75,7.25,7.25,6.75,6.75,,6.96
,Performance  ,,,,1.2,7.25,6.75,7.5,7.75,7.25,7.5,7.5,7.25,7.25,,7.36
,Composition  ,,,,1.2,7.5,7.0,7.25,7.5,7.25,7.5,7.25,7.5,7.0,,7.32
,Interpretation of the Music / Timing  ,,,,1.2,7.25,6.5,7.5,7.75,7.25,7.5,6.75,7.25,7.25,,7.25
,,,,,,,,,,,,,,,,43.23
