9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Chafik BESSEGHIER,FRA,4,78.22,44.44,33.78,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+3T,,14.4,False,1.43,1,2,2,0,1,1,1,2,2,,15.83
2,3A,,8.5,False,0.43,0,0,0,0,0,1,0,2,2,,8.93
3,FCSp3,,2.8,False,0.0,0,0,1,0,0,0,0,-1,0,,2.8
4,3Lz,,6.6,True,0.6,0,1,2,0,0,1,0,2,2,,7.2
5,CCoSp3p4,,3.5,False,-0.04,0,-1,0,0,-1,0,0,0,0,,3.46
6,StSq3,,3.3,False,0.36,1,1,1,0,0,1,0,1,2,,3.66
7,CSSp3,,2.6,False,-0.04,0,-1,-1,0,0,1,0,0,0,,2.56
,,,41.7,,,,,,,,,,,,,44.44
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.0,6.5,6.5,6.75,6.5,7.75,6.25,7.5,7.25,,6.75
,Transition / Linking Footwork  ,,,,1.0,5.5,6.25,6.25,6.5,6.0,7.5,6.0,6.75,7.0,,6.39
,Performance / Execution  ,,,,1.0,5.75,6.75,6.75,6.5,6.75,8.0,6.25,7.25,7.5,,6.82
,Choreography / Composition  ,,,,1.0,6.25,6.75,7.0,7.25,6.5,7.75,6.25,7.25,7.5,,6.93
,Interpretation  ,,,,1.0,6.5,7.0,7.0,6.75,6.75,8.0,6.25,6.5,7.75,,6.89
,,,,,,,,,,,,,,,,33.78
