10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Tomas VERNER,CZE,0,57.23,25.28,32.95,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+3T<,,6.8,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.8
2,3A,,7.5,False,0.6,1,0,1,1,1,0,1,0,1,1,,8.1
3,1Lz,,0.6,False,-0.3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
4,CSSp4,,3.0,False,0.1,0,0,0,-1,0,0,1,0,1,1,,3.1
5,SlSt3,,3.1,False,0.8,2,1,2,2,1,1,2,1,2,2,,3.9
6,FSSp1,,1.7,False,-0.12,0,-1,0,-1,0,0,0,-1,0,0,,1.58
7,CiSt2,,2.3,False,0.5,1,1,2,0,1,1,1,1,2,2,,2.8
8,CCoSp1,,2.0,False,-0.3,-1,-1,0,-1,1,-3,0,-2,1,0,,1.7
,,,27.0,,,,,,,,,,,,,,25.28
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.0,7.0,7.0,6.75,6.75,6.5,7.25,6.25,7.5,7.0,,6.9
,Transition / Linking Footwork  ,,,,1.0,6.25,6.5,6.75,6.0,6.25,6.5,6.5,6.0,7.0,6.75,,6.35
,Performance / Execution  ,,,,1.0,6.5,5.75,7.0,6.0,6.5,6.25,7.0,6.0,7.25,6.5,,6.35
,Choreography / Composition  ,,,,1.0,7.25,6.75,6.75,6.5,6.75,6.25,7.0,6.5,7.25,7.25,,6.8
,Interpretation  ,,,,1.0,6.75,6.25,7.0,6.25,6.75,6.5,7.0,6.25,7.5,7.0,,6.55
,,,,,,,,,,,,,,,,,32.95
Deduction,Falls,-1.0
