9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Courtney HICKS,USA,1,59.86,31.48,28.38,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+3T<,<,8.3,False,-0.6,-1,-2,-1,-1,0,-1,0,0,-3,,7.7
2,FCSp4,,3.2,False,0.5,1,1,1,1,1,1,1,1,1,,3.7
3,LSp4,,2.7,False,0.36,1,1,1,0,1,1,0,1,0,,3.06
4,3Lo,,5.61,True,-1.4,-2,-2,-2,-2,-2,-2,-3,-2,-2,,4.21
5,2A,,3.63,True,0.29,1,1,1,0,1,0,0,1,0,,3.92
6,StSq4,,3.9,False,0.7,1,1,1,1,1,1,1,1,1,,4.6
7,CCoSp4,,3.5,False,0.79,1,2,1,1,2,2,2,2,1,,4.29
,,,30.84,,,,,,,,,,,,,31.48
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,7.0,7.25,7.5,7.0,6.75,7.5,7.25,7.0,,7.14
,Transitions  ,,,,0.8,7.5,6.75,7.0,7.25,6.75,6.75,6.75,6.5,7.0,,6.89
,Performance  ,,,,0.8,7.25,7.0,7.0,7.25,7.25,7.0,7.25,7.25,7.25,,7.18
,Composition  ,,,,0.8,7.0,6.75,7.25,7.25,7.25,7.0,7.25,7.0,7.25,,7.14
,Interpretation of the Music  ,,,,0.8,7.25,6.75,7.25,7.5,7.0,7.0,7.25,7.0,7.25,,7.14
,,,,,,,,,,,,,,,,28.38
