9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Elena RADIONOVA,RUS,9,70.75,36.81,33.94,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T<,<,9.0,False,0.0,-1,1,0,0,0,-1,1,0,0,,9.0
2,FCSp4,,3.2,False,0.57,0,2,1,1,1,1,1,2,1,,3.77
3,CCoSp4,,3.5,False,0.43,1,0,1,1,1,1,2,1,0,,3.93
4,3Lo,,5.61,True,1.0,1,2,1,1,0,1,2,2,2,,6.61
5,2A,,3.63,True,0.5,1,1,1,1,1,1,1,1,0,,4.13
6,StSq4,,3.9,False,1.7,2,2,2,3,3,1,2,3,3,,5.6
7,LSp4,,2.7,False,1.07,1,2,2,3,2,3,2,2,2,,3.77
,,,31.54,,,,,,,,,,,,,36.81
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,9.0,8.25,8.0,8.75,8.25,7.75,8.75,8.5,9.0,,8.5
,Transitions  ,,,,0.8,8.75,7.75,7.75,8.25,8.0,7.5,8.25,8.5,8.5,,8.14
,Performance  ,,,,0.8,8.5,8.5,8.25,8.75,8.5,7.75,8.75,9.0,9.0,,8.61
,Composition  ,,,,0.8,8.5,8.25,8.0,8.5,8.5,7.5,9.0,8.75,8.75,,8.46
,Interpretation of the Music  ,,,,0.8,8.75,8.5,8.25,9.0,8.75,7.75,8.75,9.0,9.25,,8.71
,,,,,,,,,,,,,,,,33.94
