9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Ziquan ZHAO,CHN,12,58.2,29.46,28.74,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T<,<,7.3,False,-0.5,-1,-1,-1,-1,0,-1,-1,0,0,,6.8
2,FCSp4,,3.2,False,0.57,1,2,0,1,1,2,1,1,1,,3.77
3,CCoSp4,,3.5,False,0.64,1,2,1,1,1,2,1,2,1,,4.14
4,3Lo<,<,3.96,True,-0.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,,3.26
5,2A,,3.63,True,0.36,1,1,1,0,0,2,0,1,1,,3.99
6,StSq3,,3.3,False,0.57,1,2,1,1,1,2,0,1,1,,3.87
7,LSp4,,2.7,False,0.93,1,3,1,2,2,3,1,2,2,,3.63
,,,27.59,,,,,,,,,,,,,29.46
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,7.75,6.75,7.5,7.0,8.25,6.5,7.0,7.0,,7.14
,Transitions  ,,,,0.8,7.0,7.25,6.5,7.25,7.0,8.0,6.0,6.75,6.75,,6.93
,Performance  ,,,,0.8,7.25,8.0,6.75,7.5,7.25,8.25,6.25,7.0,7.25,,7.29
,Composition  ,,,,0.8,7.5,8.25,6.5,7.5,7.25,8.0,6.5,7.25,7.0,,7.29
,Interpretation of the Music  ,,,,0.8,7.25,8.25,6.75,7.25,7.25,8.25,6.25,7.25,7.0,,7.29
,,,,,,,,,,,,,,,,28.74
