9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Karen CHEN,USA,5,58.28,29.48,29.8,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T<,<,9.0,False,-0.8,-1,-1,0,-2,-2,-1,1,-1,-2,,8.2
2,CCoSp3,,3.0,False,1.07,1,3,2,2,3,2,2,2,2,,4.07
3,FCSp3,,2.8,False,0.64,1,2,2,1,1,2,1,1,1,,3.44
4,StSq3,,3.3,False,0.5,1,1,2,1,1,1,1,1,1,,3.8
5,3Lo<,<,3.96,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.86
6,2A,,3.63,True,0.64,1,1,2,1,2,2,1,1,1,,4.27
7,LSp4,,2.7,False,1.14,2,3,2,2,2,3,2,3,2,,3.84
,,,28.39,,,,,,,,,,,,,29.48
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.75,7.5,7.5,7.5,7.5,7.75,7.5,7.25,6.75,,7.5
,Transitions  ,,,,0.8,7.75,7.5,7.75,7.25,7.0,7.75,7.0,7.0,6.5,,7.32
,Performance  ,,,,0.8,7.5,7.5,8.0,7.25,7.5,7.75,7.25,6.75,7.0,,7.39
,Composition  ,,,,0.8,7.25,7.25,8.25,7.75,7.75,7.5,7.5,7.0,7.0,,7.43
,Interpretation of the Music  ,,,,0.8,7.5,7.75,8.25,7.5,7.75,8.0,7.75,7.0,7.0,,7.61
,,,,,,,,,,,,,,,,29.8
Deduction,Deductions Falls,-1.0
