9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Xiangning LI,CHN,10,54.55,27.66,26.89,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+3T<<,<<,6.6,False,-1.3,-2,-1,-2,-2,-1,-2,-2,-2,-2,,5.3
2,3Lze,e,4.2,False,-1.1,-2,0,-1,-1,-2,-2,-2,-2,-1,,3.1
3,FCSp4,,3.2,False,0.86,2,2,1,2,1,2,1,2,2,,4.06
4,CCoSp4,,3.5,False,0.5,1,1,1,1,1,2,0,1,1,,4.0
5,2A,,3.63,True,0.36,1,1,1,1,0,2,0,1,0,,3.99
6,StSq3,,3.3,False,0.5,1,1,1,1,1,2,0,1,1,,3.8
7,LSp4,,2.7,False,0.71,1,2,1,1,2,2,1,2,1,,3.41
,,,27.13,,,,,,,,,,,,,27.66
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.5,7.75,6.5,7.5,6.75,8.0,6.25,6.5,6.25,,6.82
,Transitions  ,,,,0.8,6.75,6.75,6.25,7.25,6.25,7.75,5.75,6.0,5.75,,6.43
,Performance  ,,,,0.8,7.25,7.5,6.25,7.5,6.5,8.0,6.0,6.5,6.5,,6.86
,Composition  ,,,,0.8,7.0,7.5,6.5,7.25,6.75,7.75,6.0,6.25,6.0,,6.75
,Interpretation of the Music  ,,,,0.8,7.0,7.5,6.25,7.25,6.75,8.25,6.25,6.25,6.25,,6.75
,,,,,,,,,,,,,,,,26.89
