10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Rumiana SPASSOVA / Stanimir TODOROV,BUL,0,38.06,20.98,17.08,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2Tw2,,3.5,False,0.1,0,0,0,-2,0,1,0,0,1,0,,3.6
2,2S,,1.3,False,0.0,0,0,0,0,0,0,0,-1,0,0,,1.3
3,2STh,,2.5,False,0.2,1,-1,0,0,0,0,0,1,2,0,,2.7
4,3Li3,,3.5,False,-0.06,0,0,0,-1,0,0,0,0,-1,-1,,3.44
5,FiDs1,,2.8,False,-0.42,0,0,-1,0,-1,-1,-1,-1,0,-1,,2.38
6,CCoSp1,,2.0,False,-0.24,0,0,-1,-1,-1,-1,-1,0,-1,-1,,1.76
7,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,1,,1.8
8,PCoSp3,,4.0,False,0.0,0,0,0,-1,0,0,0,1,0,1,,4.0
,,,21.4,,,,,,,,,,,,,,20.98
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.25,4.25,3.75,4.25,4.5,4.5,4.5,4.5,5.0,4.0,,4.4
,Transition / Linking Footwork ,,,,0.8,4.0,3.75,3.75,4.0,4.25,4.0,3.25,4.25,4.0,3.5,,3.95
,Performance / Execution ,,,,0.8,4.5,4.25,4.0,3.75,4.25,4.5,4.5,4.25,4.25,3.75,,4.3
,Choreography / Composition ,,,,0.8,4.5,4.0,4.25,4.0,4.5,4.5,3.5,4.5,4.5,4.0,,4.35
,Interpretation ,,,,0.8,4.5,4.0,3.75,4.0,4.5,4.5,4.0,4.75,5.25,4.0,,4.35
,,,,,,,,,,,,,,,,,17.08
