11
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Yoshie ONDA,JPN,0,103.23,55.8,47.43,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,Ref,Scores of Panel
1,3Lz+2T+2T,,8.6,False,0.5,1,0,1,0,1,1,0,0,0,1,1,,9.1
2,3F+2T,,6.8,False,0.17,1,0,0,0,1,0,0,0,0,1,1,,6.97
3,3S,,4.5,False,0.0,0,0,1,0,0,0,0,0,0,0,1,,4.5
4,CCoSp2,,2.5,False,-0.05,-1,0,0,0,0,0,-1,0,0,-1,0,,2.45
5,LSp3,,2.4,False,0.17,0,1,0,0,1,0,1,0,0,0,1,,2.57
6,SpSq3,,3.1,False,0.0,0,0,0,0,0,0,0,0,0,-1,-1,,3.1
7,3Lo,,5.5,True,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3.5
8,3Lz,,6.6,True,-1.5,0,-1,-1,-2,-2,-2,-1,-2,-2,-2,-2,,5.1
9,3F,,6.05,True,0.33,0,0,1,0,1,0,0,0,1,1,0,,6.38
10,SlSt3,,3.1,False,0.0,0,0,0,0,0,0,0,0,0,0,0,,3.1
11,2A,,3.63,True,-0.23,0,0,0,-1,-1,0,0,0,-1,-1,-1,,3.4
12,FSSp3,,2.3,False,0.0,0,0,0,0,0,0,-1,0,0,-1,0,,2.3
13,CCoSp3,,3.0,False,0.33,0,1,0,1,1,1,1,1,0,0,1,,3.33
,,,58.08,,,,,,,,,,,,,,,55.8
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.25,6.25,6.0,6.5,6.25,6.25,6.0,5.75,5.75,6.0,6.5,,6.17
,Transition / Linking Footwork  ,,,,1.6,6.25,5.5,5.5,6.0,6.0,5.75,4.5,5.5,5.5,5.25,5.5,,5.71
,Performance / Execution  ,,,,1.6,6.25,6.0,6.0,6.25,6.0,6.0,5.25,5.75,5.75,5.5,5.5,,6.0
,Choreography / Composition  ,,,,1.6,6.25,5.75,6.0,6.0,6.25,5.75,5.0,5.75,5.5,5.75,5.75,,5.88
,Interpretation  ,,,,1.6,6.25,6.0,5.75,6.25,6.25,5.5,5.0,5.5,5.5,5.75,6.25,,5.88
,,,,,,,,,,,,,,,,,,47.43
