9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Dmitri ALIEV,RUS,9,170.15,86.29,83.86,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Lz,,13.6,False,0.71,0,1,1,1,1,1,1,0,0,,14.31
2,4T<+3T,<,12.3,False,-0.86,-1,0,-1,0,0,-1,-1,-1,-1,,11.44
3,4T,,10.3,False,1.29,2,1,1,0,1,2,2,1,1,,11.59
4,FCSp4,,3.2,False,0.36,1,1,1,0,0,2,1,0,1,,3.56
5,ChSq1,,2.0,False,1.3,2,2,2,2,1,2,2,1,2,,3.3
6,3Lz,,6.0,False,1.2,2,2,1,2,1,2,2,1,2,,7.2
7,1A,,1.21,True,0.0,1,0,0,0,0,0,0,0,0,,1.21
8,3Lo+1Lo+3S,,11.0,True,0.6,1,1,1,2,0,1,1,0,1,,11.6
9,3A<,<,6.49,True,-1.0,-2,-1,-1,-1,-1,-1,-1,-1,-1,,5.49
10,3F,,5.83,True,0.0,0,0,0,0,0,0,0,0,0,,5.83
11,StSq3,,3.3,False,0.5,1,1,1,1,1,1,1,1,1,,3.8
12,CCoSp4,,3.5,False,0.57,1,1,2,2,1,1,1,0,1,,4.07
13,CSSp3,,2.6,False,0.29,0,1,1,1,0,1,1,0,0,,2.89
,,,81.33,,,,,,,,,,,,,86.29
,Program Components,,,,Factor
,Skating Skills,,,,2.0,8.75,8.25,8.5,8.75,7.75,8.5,8.75,8.75,7.75,,8.46
,Transitions,,,,2.0,8.5,8.0,8.25,8.5,7.25,8.25,8.5,8.5,7.25,,8.18
,Performance,,,,2.0,8.5,8.25,8.5,8.75,7.75,8.5,8.5,8.5,7.5,,8.36
,Composition,,,,2.0,8.75,8.25,8.5,8.75,7.5,8.75,8.75,8.75,7.75,,8.5
,Interpretation of the Music,,,,2.0,8.5,8.25,8.75,8.5,7.75,8.5,8.75,8.75,7.5,,8.43
,,,,,,,,,,,,,,,,83.86
