9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
19,Vincent ZHOU,USA,23,138.46,66.24,76.22,4.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Lz<,<,9.5,False,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.5
2,4F<,!,8.6,False,-1.89,-2,-2,-2,-1,0,-1,-2,-1,-2,,6.71
3,4S<,<,8.1,False,-4.0,-3,-3,-3,-3,-2,-3,-3,-3,-3,,4.1
4,CSSp4,,3.0,False,0.36,0,0,1,1,1,1,1,0,1,,3.36
5,ChSq1,,2.0,False,1.0,2,1,2,2,2,1,1,1,1,,3.0
6,4Lz<+REP,<,7.32,True,-1.71,-2,-2,-2,-1,-1,-1,-2,-1,-1,,5.61
7,4T,,11.33,True,0.57,0,1,0,1,1,0,1,1,0,,11.9
8,4S<+REP,<,6.24,True,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.24
9,3A<,<,6.49,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.49
10,FCSp2,,2.3,False,-0.26,-1,-1,0,-1,0,-1,-1,-1,-1,,2.04
11,StSq3,,3.3,False,0.57,1,1,1,1,2,1,0,2,1,,3.87
12,3Lz+1Lo+3F<,<,11.22,True,-0.8,-2,-1,-2,0,0,-1,-2,-1,-1,,10.42
13,CCoSp4,,3.5,False,0.5,1,1,1,1,1,1,0,1,1,,4.0
,,,82.9,,,,,,,,,,,,,66.24
,Program Components,,,,Factor
,Skating Skills,,,,2.0,7.75,6.75,8.25,7.5,8.25,7.75,7.5,8.5,7.25,,7.75
,Transitions,,,,2.0,7.5,6.5,7.75,7.5,8.5,7.25,7.25,8.25,7.5,,7.57
,Performance,,,,2.0,7.25,6.25,7.75,7.0,8.25,7.5,7.0,8.25,6.25,,7.29
,Composition,,,,2.0,7.75,7.0,8.0,7.75,8.75,7.75,7.75,8.5,7.75,,7.89
,Interpretation of the Music,,,,2.0,7.5,6.25,8.0,7.5,8.75,7.25,7.75,8.5,6.75,,7.61
,,,,,,,,,,,,,,,,76.22
Deduction,Falls,-4.0
