9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Keegan MESSING,CAN,19,159.3,77.16,83.14,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,,6.0,False,-0.4,0,-1,-1,0,0,0,-1,-1,-1,,5.6
2,3T,,4.3,False,0.4,1,1,0,1,1,1,0,0,0,,4.7
3,3A+2T+2Lo,,11.6,False,1.29,2,2,1,2,1,1,1,1,1,,12.89
4,FCCoSp3,,3.0,False,0.93,2,2,2,2,1,2,2,1,2,,3.93
5,StSq3,,3.3,False,0.93,3,2,2,2,1,2,2,2,1,,4.23
6,4T,,11.33,True,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,7.33
7,3S+3T,,9.57,True,1.1,2,2,2,2,1,2,1,1,1,,10.67
8,3A,,9.35,True,2.0,3,2,2,2,2,2,1,2,2,,11.35
9,FSSp3,,2.6,False,0.93,3,2,1,2,1,2,2,2,2,,3.53
10,2Lo,,1.98,True,0.09,1,0,1,0,1,0,0,0,0,,2.07
11,ChSq1,,2.0,False,1.4,3,2,2,2,2,2,2,2,2,,3.4
12,3Fe,e,4.07,True,-0.9,-1,-1,-1,-2,-1,-1,-2,-1,-2,,3.17
13,CCoSp3,,3.0,False,1.29,3,2,3,3,2,2,3,2,3,,4.29
,,,72.1,,,,,,,,,,,,,77.16
,Program Components,,,,Factor
,Skating Skills,,,,2.0,9.0,8.25,8.5,8.5,8.5,8.0,8.25,7.75,8.0,,8.29
,Transitions,,,,2.0,8.5,8.25,8.25,8.5,8.25,7.75,8.0,7.75,8.25,,8.18
,Performance,,,,2.0,8.5,8.5,8.5,8.25,8.25,8.0,8.25,7.75,7.75,,8.21
,Composition,,,,2.0,9.0,8.5,8.25,8.5,8.5,8.25,8.5,8.0,8.25,,8.39
,Interpretation of the Music,,,,2.0,8.75,8.5,8.75,8.75,8.5,8.25,8.5,8.25,8.0,,8.5
,,,,,,,,,,,,,,,,83.14
Deduction,Falls,-1.0
