9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
13,Alexander MAJOROV,SWE,13,155.08,79.72,75.36,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,0.86,1,1,1,1,1,1,0,0,1,,11.16
2,3A+2T,,9.8,False,0.71,0,1,1,1,1,1,0,0,1,,10.51
3,3Lz,,6.0,False,-0.1,0,0,-1,0,0,0,0,0,-1,,5.9
4,2F,!,1.9,False,-0.3,-1,-1,-1,-1,0,-1,-1,-1,-1,,1.6
5,FSSp4,,3.0,False,0.5,1,1,1,1,0,1,1,1,1,,3.5
6,StSq3,,3.3,False,0.5,1,1,1,1,1,1,0,1,1,,3.8
7,3A,,9.35,True,0.86,1,2,1,1,1,1,0,1,0,,10.21
8,2A+3T,,8.36,True,0.7,1,1,1,1,1,1,1,1,1,,9.06
9,3T+2T+2Lo,,8.14,True,-0.5,0,-2,-1,0,0,-1,-1,-1,-1,,7.64
10,FCCoSp4,,3.5,False,0.43,1,1,1,0,1,0,1,1,1,,3.93
11,3S,,4.84,True,0.6,1,1,2,0,1,1,1,1,0,,5.44
12,ChSq1,,2.0,False,0.9,2,2,1,1,1,1,1,2,1,,2.9
13,CCoSp4,,3.5,False,0.57,2,2,1,1,1,1,1,1,1,,4.07
,,,73.99,,,,,,,,,,,,,79.72
,Program Components,,,,Factor
,Skating Skills,,,,2.0,7.5,7.5,7.5,7.75,7.75,7.5,7.5,7.5,7.25,,7.54
,Transitions,,,,2.0,7.25,7.5,7.25,7.5,7.5,7.25,7.0,7.5,7.0,,7.32
,Performance,,,,2.0,7.75,7.75,7.5,8.0,8.0,7.75,7.25,7.5,7.75,,7.71
,Composition,,,,2.0,7.5,7.5,7.25,7.75,7.5,7.5,7.5,7.5,7.5,,7.5
,Interpretation of the Music,,,,2.0,7.75,7.75,7.5,7.5,7.75,7.5,7.5,7.75,7.5,,7.61
,,,,,,,,,,,,,,,,75.36
