9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
16,Paul FENTZ,GER,15,148.43,73.43,75.0,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A+3T,,12.8,False,1.43,1,2,2,2,2,1,1,1,1,,14.23
2,4T<,<,8.0,False,-1.03,-1,0,-1,-1,0,-1,-1,-1,-2,,6.97
3,3Lo,,5.1,False,0.6,1,1,1,1,1,1,0,1,0,,5.7
4,StSq3,,3.3,False,0.57,1,1,2,2,1,1,0,1,1,,3.87
5,CCoSp4,,3.5,False,0.57,1,1,2,1,1,1,1,1,2,,4.07
6,1A,,1.21,True,0.03,1,0,0,0,0,0,0,0,1,,1.24
7,3Lz,,6.6,True,0.7,1,1,1,2,1,1,1,1,1,,7.3
8,3S+3T,,9.57,True,-1.0,-1,-2,-1,-2,0,-1,-1,-3,-2,,8.57
9,FCSp4,,3.2,False,0.29,1,1,2,0,0,1,0,0,1,,3.49
10,3Lz+2T,,8.03,True,0.0,0,0,0,0,-1,0,0,0,0,,8.03
11,2A,,3.63,True,0.5,1,1,1,2,1,1,0,1,1,,4.13
12,CSSp4,,3.0,False,0.43,0,1,2,1,1,1,0,1,1,,3.43
13,ChSq1,,2.0,False,0.4,1,1,1,0,0,1,0,1,0,,2.4
,,,69.94,,,,,,,,,,,,,73.43
,Program Components,,,,Factor
,Skating Skills,,,,2.0,7.5,7.5,7.5,8.25,8.0,7.5,7.5,7.5,7.25,,7.57
,Transitions,,,,2.0,7.25,7.25,7.5,7.75,7.75,7.0,7.0,7.25,7.5,,7.36
,Performance,,,,2.0,7.5,7.5,7.75,8.0,7.5,7.25,7.25,7.5,7.5,,7.5
,Composition,,,,2.0,7.75,7.25,7.75,7.75,7.5,7.5,7.5,7.5,7.75,,7.61
,Interpretation of the Music,,,,2.0,7.5,7.25,7.75,7.75,7.75,7.25,7.25,7.5,7.25,,7.46
,,,,,,,,,,,,,,,,75.0
