9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Deniss VASILJEVS,LAT,16,170.61,87.41,83.2,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,1.43,2,2,2,2,0,1,1,1,1,,9.93
2,3A+2T,,9.8,False,0.86,1,2,1,1,0,1,1,0,1,,10.66
3,3T,,4.3,False,0.6,1,1,1,1,1,1,1,0,0,,4.9
4,StSq4,,3.9,False,1.5,2,2,2,3,1,3,2,2,2,,5.4
5,CCSp4,,3.2,False,1.0,2,2,2,2,1,2,2,2,2,,4.2
6,3Lo,,5.61,True,1.1,1,2,2,2,0,2,1,1,2,,6.71
7,3Lz+1Lo+3S,,11.99,True,1.2,2,2,2,2,1,2,1,1,2,,13.19
8,2A+2T,,5.06,True,0.43,1,1,1,1,1,1,0,0,1,,5.49
9,3F,,5.83,True,1.0,1,2,1,2,2,1,0,1,2,,6.83
10,3Lz,,6.6,True,0.6,1,1,1,2,0,1,0,1,1,,7.2
11,ChSq1,,2.0,False,1.9,2,3,2,3,1,3,3,3,3,,3.9
12,CCoSp4,,3.5,False,0.71,2,2,1,2,1,1,1,2,1,,4.21
13,FCCoSp4,,3.5,False,1.29,3,3,3,2,2,2,2,3,3,,4.79
,,,73.79,,,,,,,,,,,,,87.41
,Program Components,,,,Factor
,Skating Skills,,,,2.0,8.25,8.5,8.25,8.75,8.25,8.0,8.25,7.75,8.0,,8.21
,Transitions,,,,2.0,8.0,8.5,8.0,8.75,7.75,8.25,8.0,7.5,8.0,,8.07
,Performance,,,,2.0,8.75,8.75,8.5,9.25,8.0,8.5,8.5,7.75,8.25,,8.46
,Composition,,,,2.0,8.25,8.75,8.25,8.75,7.75,8.25,8.25,8.0,8.5,,8.32
,Interpretation of the Music,,,,2.0,8.75,9.0,8.5,9.25,8.25,8.5,8.25,8.0,8.5,,8.54
,,,,,,,,,,,,,,,,83.2
