9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
14,Romain PONSART,FRA,8,149.65,76.21,73.44,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,8.0,False,-2.4,-2,-2,-2,-2,-2,-1,-2,-2,-3,,5.6
2,4T+1T,,10.7,False,-1.03,-1,-2,-1,0,-1,0,-1,-1,-1,,9.67
3,3A+2T,,9.8,False,1.0,1,1,1,1,1,1,1,0,1,,10.8
4,FCSp4,,3.2,False,0.5,1,1,1,1,0,1,1,1,1,,3.7
5,StSq2,,2.6,False,0.43,1,1,1,1,0,2,1,1,0,,3.03
6,3A,,9.35,True,0.14,0,0,0,1,0,1,0,0,0,,9.49
7,3Lz+3T,,11.33,True,-1.4,-2,-2,-2,-2,-2,-1,-2,-2,-2,,9.93
8,3Lo,,5.61,True,0.6,0,1,1,1,0,1,1,1,1,,6.21
9,3S,,4.84,True,0.4,1,1,1,0,0,1,1,0,0,,5.24
10,ChSq1,,2.0,False,0.6,1,0,1,1,0,2,1,1,1,,2.6
11,2A,,3.63,True,0.0,0,0,0,0,0,1,0,0,0,,3.63
12,CSSp3,,2.6,False,0.21,0,1,0,0,0,1,1,-1,1,,2.81
13,CCoSp3,,3.0,False,0.5,1,1,2,1,0,2,0,1,1,,3.5
,,,76.66,,,,,,,,,,,,,76.21
,Program Components,,,,Factor
,Skating Skills,,,,2.0,7.25,7.25,7.25,7.75,7.0,7.5,7.5,7.5,7.25,,7.36
,Transitions,,,,2.0,7.0,7.0,6.75,7.5,6.5,7.25,7.25,7.25,6.75,,7.04
,Performance,,,,2.0,7.25,7.25,7.25,7.75,7.0,7.75,7.5,7.5,7.5,,7.43
,Composition,,,,2.0,7.0,7.5,7.0,7.75,6.75,7.5,7.5,7.5,7.75,,7.39
,Interpretation of the Music,,,,2.0,7.25,7.5,7.25,8.0,7.0,7.75,7.5,7.5,7.75,,7.5
,,,,,,,,,,,,,,,,73.44
