9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
18,Daniel SAMOHIN,ISR,2,141.23,72.39,70.84,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+3T,,14.6,False,1.0,0,1,1,1,1,1,1,1,1,,15.6
2,4S,,10.5,False,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.5
3,3A,,8.5,False,-1.71,-2,-2,-1,0,-1,-2,-2,-3,-2,,6.79
4,CCoSp4,,3.5,False,0.43,1,1,2,0,1,1,1,0,1,,3.93
5,ChSq1,,2.0,False,0.6,1,1,1,-1,0,1,2,1,1,,2.6
6,2A,,3.63,True,-1.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.13
7,4T+1Lo<<+2S,<<,12.76,True,-1.89,-2,-2,-1,-2,-1,-1,-2,-1,-2,,10.87
8,3Lz,,6.6,True,-0.7,-1,-1,-1,-1,-2,-1,-1,-1,-1,,5.9
9,3Lo,,5.61,True,-1.4,-2,-2,-2,-2,-2,-2,-1,-2,-2,,4.21
10,2A,,3.63,True,0.14,0,0,1,1,0,1,0,0,0,,3.77
11,StSq3,,3.3,False,0.71,2,1,2,0,1,1,2,2,1,,4.01
12,FCSp3,,2.8,False,0.14,1,1,1,0,0,0,0,0,0,,2.94
13,CSSp4,,3.0,False,0.14,0,0,1,0,0,1,0,1,-1,,3.14
,,,80.43,,,,,,,,,,,,,72.39
,Program Components,,,,Factor
,Skating Skills,,,,2.0,7.75,7.25,7.5,7.25,6.0,7.0,7.75,7.5,7.0,,7.32
,Transitions,,,,2.0,7.25,7.0,7.0,6.5,5.75,6.75,7.5,7.25,6.5,,6.89
,Performance,,,,2.0,7.0,6.5,7.5,6.5,5.75,6.5,7.5,7.25,6.5,,6.82
,Composition,,,,2.0,7.25,7.5,7.25,7.0,6.0,6.5,7.75,7.75,7.25,,7.21
,Interpretation of the Music,,,,2.0,7.5,6.75,7.5,7.0,6.0,6.75,7.75,7.75,7.0,,7.18
,,,,,,,,,,,,,,,,70.84
Deduction,Falls,-2.0
