9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
21,Donovan CARRILLO,MEX,6,132.63,66.85,65.78,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,0.5,1,1,1,1,1,2,1,1,1,,3.8
2,3Lz+2T+2Lo,,9.1,False,0.1,0,0,1,0,0,1,0,0,0,,9.2
3,3F+3T,,9.6,False,0.1,0,1,0,0,0,0,0,1,0,,9.7
4,FCCoSp4,,3.5,False,0.5,1,1,1,1,1,1,1,1,2,,4.0
5,3Lz+2T,,7.3,False,0.2,0,0,1,0,0,1,0,0,1,,7.5
6,3F,,5.83,True,-1.4,-2,-2,-2,-2,-1,-2,-2,-2,-2,,4.43
7,CCoSp4,,3.5,False,0.71,1,1,2,1,0,2,2,1,2,,4.21
8,3Lo,,5.61,True,-0.4,0,-1,-1,0,0,0,-1,-1,-1,,5.21
9,3S,,4.84,True,0.0,0,0,0,0,0,0,0,0,0,,4.84
10,StSq3,,3.3,False,0.43,1,1,1,0,1,1,0,1,1,,3.73
11,ChSq1,,2.0,False,0.6,1,1,1,0,0,1,1,1,2,,2.6
12,2A,,3.63,True,0.5,1,1,1,1,0,1,1,1,1,,4.13
13,CSSp4,,3.0,False,0.5,1,1,1,1,0,1,1,1,1,,3.5
,,,64.51,,,,,,,,,,,,,66.85
,Program Components,,,,Factor
,Skating Skills,,,,2.0,6.25,6.5,6.25,6.5,6.5,6.5,6.0,6.5,5.75,,6.36
,Transitions,,,,2.0,6.25,6.5,6.25,6.75,6.5,6.25,6.0,6.5,6.5,,6.39
,Performance,,,,2.0,6.5,6.5,6.75,7.25,6.75,7.0,6.5,6.5,7.0,,6.71
,Composition,,,,2.0,6.25,6.75,6.5,6.75,6.5,6.75,6.25,7.75,6.75,,6.61
,Interpretation of the Music,,,,2.0,6.5,6.75,6.75,7.25,6.75,7.0,6.5,7.75,6.75,,6.82
,,,,,,,,,,,,,,,,65.78
