9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
13,Nam NGUYEN,CAN,17,72.99,35.38,37.61,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<+3T,<,12.3,False,-2.06,-1,-2,-2,-1,-2,-2,-2,-2,-1,,10.24
2,4S<,<,8.1,False,-2.69,-1,-3,-2,-2,-2,-3,-2,-3,-1,,5.41
3,FCSp3,,2.8,False,0.21,0,0,1,0,2,0,0,1,1,,3.01
4,3A<,<,6.49,True,-1.14,-1,-2,-1,-1,-1,-1,-1,-2,-1,,5.35
5,StSq3,,3.3,False,0.57,1,0,2,2,1,1,1,1,1,,3.87
6,CSSp4,,3.0,False,0.64,1,1,1,2,2,1,1,1,2,,3.64
7,CCoSp4,,3.5,False,0.36,0,0,1,1,1,0,1,1,1,,3.86
,,,39.49,,,,,,,,,,,,,35.38
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.25,7.25,7.5,7.5,7.75,7.75,7.25,7.5,7.75,,7.5
,Transitions  ,,,,1.0,7.0,6.75,7.75,7.5,7.5,7.5,7.25,7.25,7.5,,7.36
,Performance  ,,,,1.0,7.25,6.75,8.0,7.75,7.5,7.75,7.5,7.5,7.75,,7.57
,Composition  ,,,,1.0,7.25,7.0,8.0,7.75,7.75,8.0,7.5,7.0,7.75,,7.57
,Interpretation of the Music  ,,,,1.0,7.25,7.25,8.25,7.75,7.5,8.0,7.5,7.25,8.0,,7.61
,,,,,,,,,,,,,,,,37.61
