9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Misha GE,UZB,25,81.85,42.27,40.58,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,0.57,1,0,2,1,0,1,1,0,0,,9.07
2,3Lz+3T,,10.3,False,0.8,1,1,2,1,1,2,1,0,1,,11.1
3,CCSp4,,3.2,False,0.64,0,1,1,2,0,2,1,2,2,,3.84
4,3F,!,5.83,True,-0.4,-1,0,1,-1,-1,0,0,-2,-1,,5.43
5,FSSp3,,2.6,False,0.79,0,1,2,2,2,1,2,1,2,,3.39
6,StSq4,,3.9,False,1.4,1,2,2,3,1,3,3,1,2,,5.3
7,CCoSp3,,3.0,False,1.14,1,3,2,3,2,2,3,2,2,,4.14
,,,37.33,,,,,,,,,,,,,42.27
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.25,8.5,8.25,8.0,7.5,8.5,8.0,8.25,7.25,,7.96
,Transitions  ,,,,1.0,7.0,8.25,8.25,8.0,7.25,8.5,7.75,8.0,7.0,,7.79
,Performance  ,,,,1.0,7.5,8.5,8.5,8.75,7.75,8.75,8.5,8.5,7.5,,8.29
,Composition  ,,,,1.0,7.5,8.25,8.75,8.25,8.0,8.75,8.25,8.25,7.25,,8.18
,Interpretation of the Music  ,,,,1.0,7.5,8.75,8.75,8.75,7.75,9.0,8.5,8.5,7.25,,8.36
,,,,,,,,,,,,,,,,40.58
Deduction,Deductions Time violation,-1.0
