9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
18,Jinseo KIM,KOR,10,64.26,31.83,32.43,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,,6.5
2,3Lz+3T,,10.3,False,0.5,1,0,1,1,1,0,1,-1,1,,10.8
3,CCoSp4,,3.5,False,0.43,0,0,1,1,1,1,1,1,1,,3.93
4,1Lo*,*,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,CSSp3,,2.6,False,0.43,1,0,1,1,2,1,0,1,1,,3.03
6,StSq3,,3.3,False,0.57,1,0,1,1,2,1,1,1,2,,3.87
7,FCSp4,,3.2,False,0.5,1,1,1,1,1,1,1,1,1,,3.7
,,,31.4,,,,,,,,,,,,,31.83
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.5,6.75,6.25,6.25,7.25,6.25,6.25,7.0,7.0,,6.57
,Transitions  ,,,,1.0,5.75,6.25,5.75,5.75,7.0,6.0,6.0,6.75,6.75,,6.18
,Performance  ,,,,1.0,6.5,6.0,6.0,6.0,7.0,6.25,6.25,7.0,7.0,,6.43
,Composition  ,,,,1.0,6.5,6.25,6.25,6.25,7.25,6.25,6.5,7.0,7.25,,6.57
,Interpretation of the Music  ,,,,1.0,6.5,6.5,6.25,6.5,7.25,6.5,6.5,7.0,7.25,,6.68
,,,,,,,,,,,,,,,,32.43
