9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Takahiko KOZUKA,JPN,8,155.25,76.67,78.58,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,7.2,False,-2.14,-3,-2,-2,-2,-2,-2,-3,-2,-2,,5.06
2,3A,,8.5,False,1.86,1,2,2,2,2,2,2,2,1,,10.36
3,3Lz+2T,,7.3,False,0.4,1,1,0,1,1,1,0,0,0,,7.7
4,CCoSp4,,3.5,False,0.57,1,1,1,2,1,2,1,1,1,,4.07
5,CiSt3,,3.3,False,0.79,2,1,1,2,2,2,2,1,1,,4.09
6,3A+2T+2Lo,,12.76,True,-0.71,0,-1,0,-1,-1,-1,0,-1,-1,,12.05
7,FSSp4,,3.0,False,0.64,2,1,2,2,1,1,1,1,1,,3.64
8,3F,,5.83,True,1.0,2,1,2,2,1,2,1,1,1,,6.83
9,2Lo,,1.98,True,0.0,0,-1,0,0,1,0,0,0,0,,1.98
10,3S,,4.62,True,0.7,1,1,1,1,1,2,1,1,1,,5.32
11,3Lz+2T,,8.03,True,0.3,1,0,0,1,0,1,0,0,1,,8.33
12,ChSt1,,2.0,False,1.1,2,1,0,2,2,2,1,2,1,,3.1
13,FCCoSp4,,3.5,False,0.64,2,1,2,2,1,1,1,1,1,,4.14
,,,71.52,,,,,,,,,,,,,76.67
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.75,7.5,7.5,8.0,7.75,8.75,8.0,8.0,8.5,,7.93
,Transition / Linking Footwork  ,,,,2.0,8.0,7.0,7.0,7.5,7.5,8.0,7.75,7.5,8.0,,7.61
,Performance / Execution  ,,,,2.0,8.0,7.0,7.25,8.0,8.0,8.5,8.25,7.5,8.0,,7.86
,Choreography / Composition  ,,,,2.0,8.25,7.5,7.25,8.0,7.75,8.5,8.25,7.75,8.0,,7.93
,Interpretation  ,,,,2.0,8.25,7.5,7.25,8.5,8.25,7.25,8.5,7.75,8.25,,7.96
,,,,,,,,,,,,,,,,78.58
