9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Ross MINER,USA,4,141.24,74.22,67.02,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,1.43,2,1,2,1,2,1,1,2,1,,9.93
2,3A+2T,,9.8,False,0.29,0,0,1,0,1,0,0,0,1,,10.09
3,3Lz,,6.0,False,-1.4,-2,-1,-2,-2,-2,-2,-2,-2,-2,,4.6
4,CCoSp4,,3.5,False,0.79,2,2,1,2,2,2,1,1,1,,4.29
5,CiSt3,,3.3,False,0.14,1,0,1,0,0,0,1,0,0,,3.44
6,3S+2T+2T,,7.48,True,0.7,1,0,1,1,1,1,1,1,1,,8.18
7,3Lz+2T,,8.03,True,0.6,2,0,1,1,1,1,1,0,1,,8.63
8,3Lo,,5.61,True,-0.3,0,0,0,-1,-2,-1,0,0,-1,,5.31
9,CSSp4,,3.0,False,0.29,2,1,0,0,1,1,0,1,0,,3.29
10,2A,,3.63,True,0.14,1,0,1,0,1,0,0,0,0,,3.77
11,3F,,5.83,True,0.5,1,1,0,1,0,1,0,1,2,,6.33
12,ChSt1,,2.0,False,0.5,2,1,1,1,1,0,1,0,0,,2.5
13,FCCoSp4,,3.5,False,0.36,2,1,1,0,1,0,1,0,1,,3.86
,,,70.18,,,,,,,,,,,,,74.22
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.25,6.75,7.0,6.5,6.75,6.75,6.75,6.75,7.25,,6.86
,Transition / Linking Footwork  ,,,,2.0,7.0,6.25,6.75,6.5,6.5,6.5,6.0,5.75,6.0,,6.36
,Performance / Execution  ,,,,2.0,7.5,6.75,6.75,6.25,6.75,6.75,7.0,6.25,7.5,,6.82
,Choreography / Composition  ,,,,2.0,7.25,6.75,6.5,6.75,6.75,6.75,6.0,6.5,6.75,,6.68
,Interpretation  ,,,,2.0,7.25,6.75,6.5,6.75,7.25,7.0,7.0,6.25,6.25,,6.79
,,,,,,,,,,,,,,,,67.02
