9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Armin MAHBANOOZADEH,USA,2,122.06,61.12,61.94,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T,,4.1,False,0.4,1,0,1,1,0,0,1,1,0,,4.5
2,3A,,8.5,False,0.71,2,1,2,1,0,0,0,1,0,,9.21
3,3Lz,,6.0,False,0.3,1,1,1,0,0,0,0,0,1,,6.3
4,3Lo,,5.1,False,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3.7
5,CiSt3,,3.3,False,0.07,1,0,0,0,0,0,0,1,0,,3.37
6,3A<+2T,<,8.03,True,-1.0,-1,-1,-1,-2,-1,-1,-1,-1,-1,,7.03
7,CCoSp4,,3.5,False,0.29,1,1,0,1,0,0,1,1,0,,3.79
8,3F+2T,,7.26,True,0.1,0,0,1,1,0,0,0,0,0,,7.36
9,3S,,4.62,True,0.5,0,1,1,0,0,1,1,1,1,,5.12
10,FSSp3,,2.6,False,0.21,1,0,0,1,0,0,1,1,0,,2.81
11,3Lz<+SEQ,<,3.7,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.6
12,ChSt1,,2.0,False,0.4,1,0,1,0,1,0,1,1,0,,2.4
13,FCCoSp4,,3.5,False,0.43,1,1,1,1,0,1,2,1,0,,3.93
,,,62.21,,,,,,,,,,,,,61.12
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,6.5,6.5,6.25,6.0,6.0,6.0,6.25,6.5,,6.29
,Transition / Linking Footwork  ,,,,2.0,6.25,6.0,5.75,5.5,5.75,5.75,5.75,6.0,6.0,,5.86
,Performance / Execution  ,,,,2.0,6.75,6.75,6.75,6.0,6.25,6.25,6.25,6.25,6.25,,6.39
,Choreography / Composition  ,,,,2.0,6.5,6.25,6.5,6.0,5.75,6.0,6.25,6.25,6.0,,6.18
,Interpretation  ,,,,2.0,6.25,6.75,6.5,5.75,5.75,6.25,6.5,6.25,6.25,,6.25
,,,,,,,,,,,,,,,,61.94
Deduction,Falls,-1.0
