9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Mao ASADA,JPN,3,69.13,34.01,35.12,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,1.71,2,2,1,2,2,2,2,1,1,,10.21
2,3F<+3Lo<,<,7.3,False,-1.2,-2,-2,-2,0,-1,-2,-1,-3,-2,,6.1
3,FCSp4,,3.2,False,0.64,2,2,1,2,1,1,1,1,1,,3.84
4,1Lz*,!,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,LSp4,,2.7,False,0.86,2,3,2,2,2,2,1,1,1,,3.56
6,StSq4,,3.9,False,1.9,3,3,2,2,3,3,3,2,3,,5.8
7,CCoSp3p4,,3.5,False,1.0,2,3,2,2,2,2,2,2,2,,4.5
,,,29.1,,,,,,,,,,,,,34.01
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,9.0,9.25,8.75,8.75,9.0,8.75,9.0,8.5,8.75,,8.86
,Transition / Linking Footwork  ,,,,0.8,8.75,9.25,8.5,8.5,8.25,8.0,8.5,8.25,8.75,,8.5
,Performance / Execution  ,,,,0.8,8.75,9.5,8.5,8.75,9.0,8.25,8.75,8.75,8.75,,8.75
,Choreography / Composition  ,,,,0.8,9.5,9.5,8.75,8.5,8.75,8.5,8.75,8.75,8.75,,8.82
,Interpretation  ,,,,0.8,9.5,9.75,8.75,8.75,8.25,9.0,8.75,9.0,9.0,,8.96
,,,,,,,,,,,,,,,,35.12
