12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
21,Igor MACYPURA,SVK,0,108.74,59.74,49.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A+3T,,11.5,False,0.71,1,0,1,0,2,1,0,1,1,0,1,1,,12.21
2,3F,,5.5,False,0.29,0,0,0,1,1,1,0,0,0,0,1,0,,5.79
3,3A,,7.5,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,6.5
4,FSSp3,,2.3,False,0.29,1,1,1,0,1,1,1,0,1,0,1,0,,2.59
5,CiSt2,,2.3,False,0.0,0,0,0,0,1,0,0,0,-1,0,0,0,,2.3
6,CSSp4,,3.0,False,0.5,1,1,1,1,1,2,1,1,1,1,1,1,,3.5
7,3Lo,,5.5,True,0.0,0,0,0,0,1,0,0,0,-1,0,0,0,,5.5
8,3S+2T+2Lo,,8.03,True,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,8.03
9,CUSp3,,2.3,False,-0.04,0,0,-1,-1,-1,0,-1,0,-2,0,0,0,,2.26
10,2Lz,,2.09,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.09
11,1F,,0.55,True,-0.23,-2,-1,-2,-3,-2,-1,-2,-3,-2,-3,-3,-2,,0.32
12,2A,,3.85,True,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,3.85
13,SlSt2,,2.3,False,0.0,0,0,0,0,1,0,1,0,0,1,0,0,,2.3
14,CCoSp2,,2.5,False,0.0,0,0,0,-1,1,1,0,0,0,0,0,0,,2.5
,,,59.22,,,,,,,,,,,,,,,,59.74
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.25,5.5,5.0,5.0,5.0,6.25,5.0,4.75,5.25,5.0,5.25,5.5,,5.25
,Transition / Linking Footwork  ,,,,2.0,4.75,4.0,4.25,4.5,4.5,5.75,4.75,4.5,4.5,4.5,4.5,5.0,,4.61
,Performance / Execution  ,,,,2.0,5.5,5.0,4.75,4.75,4.75,6.0,4.75,4.5,5.0,4.5,5.0,4.75,,4.93
,Choreography / Composition  ,,,,2.0,5.0,4.5,4.75,4.75,4.5,5.75,4.5,4.75,4.75,4.75,5.0,5.25,,4.89
,Interpretation  ,,,,2.0,5.25,4.0,4.75,4.5,4.75,5.75,4.75,4.75,4.75,4.75,4.75,5.0,,4.82
,,,,,,,,,,,,,,,,,,,49.0
