12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
24,Abzal RAKIMGALIEV,KAZ,0,98.34,54.98,44.36,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,0.0,0,0,0,0,-1,0,0,0,0,0,0,0,,7.3
2,3Lo,,5.0,False,-0.43,0,0,0,-1,-1,0,0,-1,-1,-1,0,0,,4.57
3,3T,,4.0,False,0.14,0,0,0,0,1,1,0,0,0,0,0,1,,4.14
4,CoSp4,,3.0,False,0.21,0,1,0,1,1,1,1,0,1,0,0,0,,3.21
5,3S+2T+2Lo,,7.3,False,0.29,0,1,0,0,0,1,0,0,0,0,0,1,,7.59
6,3Lz,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
7,CiSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.3
8,2A+2T,,5.28,True,-0.91,-1,-1,0,-1,-1,-1,-1,-1,-2,-2,-1,-1,,4.37
9,3S,,4.95,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,4.95
10,2A,,3.85,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.85
11,FSSp2,,2.0,False,0.07,0,0,0,0,0,0,0,0,1,1,0,0,,2.07
12,SlSt1,,1.8,False,-0.09,0,0,0,-1,0,0,0,-1,0,0,-1,0,,1.71
13,CSSp3,,2.3,False,-0.09,0,-1,0,-1,-1,0,0,0,-1,0,0,0,,2.21
14,CCoSp4,,3.5,False,0.21,1,0,0,0,1,1,0,0,1,0,0,1,,3.71
,,,58.58,,,,,,,,,,,,,,,,54.98
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,4.75,5.5,4.5,5.0,4.5,6.0,4.75,5.25,4.5,4.0,4.0,4.75,,4.82
,Transition / Linking Footwork  ,,,,2.0,4.5,4.25,4.0,4.25,4.0,5.5,4.25,4.0,4.0,3.25,3.5,4.25,,4.11
,Performance / Execution  ,,,,2.0,5.0,5.0,4.25,4.5,4.25,5.5,4.5,4.75,4.5,3.75,4.0,4.5,,4.61
,Choreography / Composition  ,,,,2.0,4.75,4.5,4.5,4.75,4.25,5.25,4.0,4.5,4.25,3.5,4.0,4.5,,4.46
,Interpretation  ,,,,2.0,4.75,4.0,4.5,4.25,4.0,5.25,4.5,4.0,4.25,3.75,3.75,4.25,,4.18
,,,,,,,,,,,,,,,,,,,44.36
Deduction,Falls,-1.0
