12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Sergei VORONOV,RUS,0,144.67,77.17,67.5,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,4T,,9.0,False,1.0,1,1,1,1,2,1,1,1,1,1,2,1,,10.0
2,3A,,7.5,False,0.57,0,1,0,0,1,1,1,0,2,0,1,1,,8.07
3,3F,,5.5,False,0.14,0,0,0,0,2,1,-1,0,0,0,0,1,,5.64
4,3A+2T,,8.8,False,0.57,0,0,1,0,2,1,1,0,1,1,1,1,,9.37
5,FCCoSp4,,3.5,False,0.0,0,0,0,0,0,0,0,-1,0,0,0,0,,3.5
6,CiSt2,,2.3,False,0.5,1,1,1,2,2,1,1,0,1,1,1,1,,2.8
7,3Lo,,5.5,True,0.29,0,0,0,1,1,0,0,0,1,1,0,0,,5.79
8,CoSp3,,2.5,False,0.21,0,0,1,1,0,0,0,0,1,0,1,1,,2.71
9,3T+2T,,5.83,True,0.71,0,1,1,0,1,0,0,1,1,1,1,1,,6.54
10,3S,,4.95,True,1.0,1,0,1,1,1,1,1,1,1,1,1,1,,5.95
11,3T+2T+2Lo,,7.48,True,0.0,0,0,0,1,1,0,0,0,0,0,0,0,,7.48
12,FSSp3,,2.3,False,0.07,0,0,1,0,0,0,1,0,1,1,0,0,,2.37
13,SlSt2,,2.3,False,0.36,1,1,1,1,2,1,0,0,0,0,1,1,,2.66
14,CCoSp4,,3.5,False,0.79,1,1,1,2,1,2,2,1,2,1,2,2,,4.29
,,,70.96,,,,,,,,,,,,,,,,77.17
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.75,6.75,7.25,6.5,6.25,7.25,6.5,7.0,7.0,6.5,7.0,7.25,,6.89
,Transition / Linking Footwork  ,,,,2.0,6.25,6.0,7.0,6.5,5.75,6.75,5.75,6.5,6.5,6.0,6.25,6.75,,6.39
,Performance / Execution  ,,,,2.0,7.0,6.5,7.25,6.75,6.5,7.25,6.25,6.75,6.75,6.5,6.75,7.0,,6.79
,Choreography / Composition  ,,,,2.0,6.75,6.75,7.25,6.75,6.25,7.0,6.0,6.5,7.0,6.5,6.75,7.25,,6.79
,Interpretation  ,,,,2.0,7.25,7.0,7.25,7.0,6.25,7.0,6.5,6.5,7.0,6.5,6.75,7.0,,6.89
,,,,,,,,,,,,,,,,,,,67.5
