12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Stephen CARRIERE,USA,0,133.49,66.77,67.72,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A+2T,,8.8,False,0.57,1,1,1,1,1,0,0,1,0,0,1,0,,9.37
2,3T+2T+2T,,6.6,False,1.14,0,1,1,2,0,1,2,2,0,1,2,1,,7.74
3,CCoSp4,,3.5,False,0.36,1,0,1,1,1,1,0,0,0,1,2,1,,3.86
4,3Lz,,6.0,False,0.86,2,1,1,1,2,0,0,2,0,1,1,0,,6.86
5,SlSt3,,3.1,False,0.36,0,1,1,1,1,1,0,1,0,1,0,1,,3.46
6,3F,,6.05,True,1.0,1,1,1,1,2,1,1,2,-1,1,1,1,,7.05
7,3A,,8.25,True,0.29,0,0,0,0,1,0,1,1,1,0,1,0,,8.54
8,CoSp4,,3.0,False,0.21,0,0,1,0,1,1,0,0,0,1,1,1,,3.21
9,3Lz+SEQ,,5.28,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.28
10,3Lo,,5.5,True,-1.0,-1,-1,-1,-1,-2,-1,-2,-1,-1,-1,-1,-1,,4.5
11,FSSp3,,2.3,False,0.57,1,1,1,1,1,0,2,1,1,1,2,2,,2.87
12,CiSt3,,3.1,False,0.43,1,2,1,1,1,1,0,0,0,1,1,1,,3.53
13,3S*+2T*,*,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
14,FCCoSp3,,3.0,False,0.5,1,1,1,1,1,1,0,0,1,1,1,1,,3.5
,,,64.48,,,,,,,,,,,,,,,,66.77
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.0,7.0,6.75,6.75,6.5,6.75,6.25,7.0,6.5,6.75,7.0,6.75,,6.86
,Transition / Linking Footwork  ,,,,2.0,6.5,6.5,6.5,7.25,6.75,6.5,6.5,6.75,6.25,6.75,7.0,6.25,,6.61
,Performance / Execution  ,,,,2.0,7.0,7.0,6.5,6.5,6.5,6.25,6.5,7.0,6.5,7.0,7.0,6.25,,6.75
,Choreography / Composition  ,,,,2.0,7.25,6.75,6.75,6.5,6.75,6.5,6.25,6.75,6.5,6.75,7.0,6.75,,6.71
,Interpretation  ,,,,2.0,7.5,7.25,6.75,7.0,6.25,7.0,6.5,6.75,6.25,6.75,7.25,6.5,,6.93
,,,,,,,,,,,,,,,,,,,67.72
Deduction,Falls,-1.0
