12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Sergei DAVYDOV,BLR,0,128.6,65.36,63.24,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A+3T,,11.5,False,0.57,1,0,1,0,1,1,1,0,1,1,1,0,,12.07
2,3A,,7.5,False,0.29,1,0,0,0,1,0,1,0,1,0,1,0,,7.79
3,3Lz+2T+2T,,8.6,False,0.14,0,0,0,0,1,0,0,0,1,0,1,0,,8.74
4,FSSp2,,2.0,False,0.29,1,0,1,1,1,1,0,0,0,1,0,1,,2.29
5,CiSt1,,1.8,False,0.36,1,1,1,1,1,0,0,1,0,0,1,1,,2.16
6,2F,e,1.87,True,-0.3,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,,1.57
7,3Lo+2T,,6.93,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,6.93
8,3S,,4.95,True,0.43,0,0,0,1,1,0,1,1,0,1,0,1,,5.38
9,USp2,,1.5,False,0.0,0,0,0,-1,1,0,0,0,0,0,1,0,,1.5
10,3T,,4.4,True,0.86,1,0,1,1,1,0,1,1,1,1,1,1,,5.26
11,2A,,3.85,True,0.29,0,0,0,1,1,0,0,0,0,1,1,0,,4.14
12,CCoSp2,,2.5,False,0.14,1,0,0,1,0,0,0,-1,1,0,0,0,,2.64
13,SlSt2,,2.3,False,0.29,0,1,1,1,1,1,0,1,0,0,0,1,,2.59
14,CSSp3,,2.3,False,0.0,0,0,0,0,0,0,0,0,1,0,0,0,,2.3
,,,62.0,,,,,,,,,,,,,,,,65.36
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.0,6.25,6.75,6.75,5.75,6.5,6.5,6.75,6.75,6.25,6.5,6.25,,6.54
,Transition / Linking Footwork  ,,,,2.0,6.5,5.5,6.0,6.25,3.25,6.0,5.75,6.5,6.5,6.0,5.75,6.0,,6.14
,Performance / Execution  ,,,,2.0,7.25,6.0,6.5,6.5,5.5,6.25,6.25,6.75,6.5,6.0,6.0,6.0,,6.29
,Choreography / Composition  ,,,,2.0,6.75,5.75,6.25,6.5,4.75,6.0,6.25,6.75,6.75,6.25,6.0,6.25,,6.36
,Interpretation  ,,,,2.0,7.0,6.25,6.5,6.25,4.75,6.25,6.5,6.5,6.75,6.0,6.0,6.0,,6.29
,,,,,,,,,,,,,,,,,,,63.24
