12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
13,Adrian SCHULTHEISS,SWE,0,127.94,70.08,57.86,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A,,7.5,False,0.43,0,1,0,0,1,1,1,0,1,0,1,0,,7.93
2,3Lz+3T+2T,,11.3,False,1.0,1,1,1,1,1,0,1,1,1,1,1,1,,12.3
3,3A+2T,,8.8,False,0.0,0,0,0,0,-1,0,0,1,-1,0,0,0,,8.8
4,FSSp2,,2.0,False,0.07,0,0,0,0,0,0,0,0,1,0,0,1,,2.07
5,3Lo,,5.0,False,-1.0,-1,-1,-1,-1,0,-1,-1,-1,-1,-2,-1,-1,,4.0
6,3Lz+2T,,7.3,False,0.57,0,0,0,1,1,1,1,1,0,1,1,0,,7.87
7,2A,,3.5,False,0.71,1,0,0,0,0,0,0,1,1,1,1,1,,4.21
8,CiSt3,,3.1,False,0.0,0,0,0,0,1,0,0,0,0,1,0,0,,3.1
9,3F,e,6.05,True,-2.14,-2,-2,-1,-2,-2,-2,-2,-2,-2,-3,-3,-2,,3.91
10,3S,,4.95,True,-0.43,-1,0,-1,-1,1,0,0,0,-1,0,0,-1,,4.52
11,CSSp4,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0
12,SlSt2,,2.3,False,0.0,0,0,0,0,0,1,0,0,0,0,0,0,,2.3
13,CCoSp3,,3.0,False,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,,3.0
14,CoSp4,,3.0,False,0.07,0,0,0,0,0,0,0,0,1,0,0,1,,3.07
,,,70.8,,,,,,,,,,,,,,,,70.08
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.75,6.25,6.0,5.75,5.75,6.5,6.25,6.25,5.75,5.75,5.5,6.25,,5.96
,Transition / Linking Footwork  ,,,,2.0,5.5,5.5,5.5,5.25,5.25,6.0,5.5,5.5,5.25,5.5,4.75,5.75,,5.46
,Performance / Execution  ,,,,2.0,6.0,6.0,5.75,6.0,5.5,6.0,5.75,6.0,5.75,5.75,5.5,6.25,,5.93
,Choreography / Composition  ,,,,2.0,5.5,5.75,5.75,6.25,5.5,5.75,5.5,6.25,5.25,5.75,5.25,6.5,,5.79
,Interpretation  ,,,,2.0,5.5,6.0,5.75,6.0,5.25,6.0,6.25,6.25,5.25,5.5,5.25,6.25,,5.79
,,,,,,,,,,,,,,,,,,,57.86
