12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
19,Anton KOVALEVSKI,UKR,0,117.39,60.89,56.5,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F+3T+2Lo,e,11.0,False,-1.0,0,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,,10.0
2,2A,,3.5,False,0.14,0,0,0,0,2,0,0,0,1,1,0,0,,3.64
3,3Lz+3T,,10.0,False,1.0,1,1,1,1,1,1,1,1,1,1,1,0,,11.0
4,3Lo,,5.0,False,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,5.0
5,CCoSp3,,3.0,False,0.5,2,0,0,1,1,0,1,1,2,1,1,1,,3.5
6,CiSt2,,2.3,False,0.5,1,1,1,1,2,1,1,1,1,1,1,0,,2.8
7,3Lz,,6.6,True,-0.29,0,0,-1,-1,2,0,0,0,-1,0,0,-1,,6.31
8,3F*,e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
9,3S,,4.95,True,0.57,0,1,0,0,1,1,1,1,0,1,1,0,,5.52
10,CSSp4,,3.0,False,0.07,1,0,0,0,0,0,0,0,0,1,0,0,,3.07
11,SlSt2,,2.3,False,-0.17,0,0,-1,-1,0,-1,-1,-1,0,0,-1,-1,,2.13
12,2A,,3.85,True,0.14,0,0,0,0,1,0,0,0,0,1,1,0,,3.99
13,FSSp2,,2.0,False,-0.13,-1,0,0,0,-1,-1,0,0,-1,0,-1,0,,1.87
14,CoSp2,,2.1,False,-0.04,0,-1,0,-1,1,0,0,0,0,0,0,0,,2.06
,,,59.6,,,,,,,,,,,,,,,,60.89
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.75,6.0,5.25,5.75,5.25,6.0,5.75,5.25,5.5,6.0,6.0,5.75,,5.82
,Transition / Linking Footwork  ,,,,2.0,5.5,5.25,4.75,5.5,4.75,5.75,5.0,5.0,5.0,5.5,5.5,5.25,,5.36
,Performance / Execution  ,,,,2.0,6.0,6.0,5.25,6.0,5.0,6.0,5.25,5.0,5.25,5.75,6.0,5.25,,5.75
,Choreography / Composition  ,,,,2.0,5.5,5.75,5.0,5.75,4.75,6.0,5.5,5.25,5.25,5.5,5.75,5.5,,5.57
,Interpretation  ,,,,2.0,6.0,6.25,5.0,6.0,4.75,6.25,5.5,5.25,5.25,5.5,5.75,5.5,,5.75
,,,,,,,,,,,,,,,,,,,56.5
