12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Jeremy ABBOTT,USA,0,131.65,67.45,66.2,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,4T,,9.0,False,0.71,1,0,0,1,1,1,2,2,0,1,1,0,,9.71
2,3A,,7.5,False,-2.14,-3,-2,-2,-2,-2,-2,-2,-2,-3,-2,-2,-2,,5.36
3,3F,,5.5,False,0.14,0,0,0,0,0,0,0,0,-1,1,1,0,,5.64
4,2A,,3.5,False,1.0,1,1,1,1,2,1,1,1,0,1,1,1,,4.5
5,CiSt3,,3.1,False,0.5,1,1,1,2,2,1,1,1,1,1,1,0,,3.6
6,CoSp4,,3.0,False,0.36,1,1,0,1,1,1,1,0,0,0,1,1,,3.36
7,3A+SEQ,,6.6,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.6
8,CSSp3,,2.3,False,-0.04,0,-1,0,0,0,0,-1,0,-1,0,0,0,,2.26
9,3Lz+3T+2T,,12.43,True,-0.14,0,-1,-1,0,0,0,0,0,-1,0,0,0,,12.29
10,CCoSp4,,3.5,False,0.64,1,1,0,1,1,2,2,1,2,1,2,1,,4.14
11,3Lo,,5.5,True,-0.29,-1,0,0,-1,0,0,0,0,0,0,0,-1,,5.21
12,3S,,4.95,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.95
13,FSSp3,,2.3,False,0.07,1,0,0,0,1,0,1,0,0,0,0,1,,2.37
14,SlSt3,,3.1,False,0.36,2,0,1,1,2,1,1,1,0,1,1,0,,3.46
,,,72.28,,,,,,,,,,,,,,,,67.45
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,6.0,6.75,6.5,6.75,7.0,6.75,7.0,6.5,6.5,6.5,6.5,,6.57
,Transition / Linking Footwork  ,,,,2.0,6.25,5.5,6.5,7.0,6.5,6.75,6.5,6.75,6.5,6.25,6.0,6.25,,6.39
,Performance / Execution  ,,,,2.0,6.75,6.5,6.5,6.5,7.0,6.75,6.75,6.75,6.5,6.75,6.5,6.0,,6.61
,Choreography / Composition  ,,,,2.0,6.75,5.75,6.75,6.75,7.25,6.75,6.5,7.25,7.0,6.5,6.25,6.5,,6.64
,Interpretation  ,,,,2.0,7.5,6.5,6.5,7.25,7.5,7.25,7.0,7.25,6.75,6.75,6.5,6.0,,6.89
,,,,,,,,,,,,,,,,,,,66.2
Deduction,Falls,-2.0
