12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Daisuke TAKAHASHI,JPN,0,139.71,64.15,76.56,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,4T,,9.0,False,1.43,1,1,0,2,3,1,2,2,1,2,2,1,,10.43
2,4T<+SEQ,,3.2,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-2,-3,-3,-3,-3,,0.2
3,3A,,7.5,False,0.0,-1,0,0,0,1,0,0,0,0,1,0,0,,7.5
4,CiSt3,,3.1,False,0.86,1,2,2,2,2,0,2,2,1,2,2,2,,3.96
5,CoSp4,,3.0,False,0.5,2,1,1,1,2,0,2,1,1,1,1,1,,3.5
6,3A+SEQ,,6.6,True,-2.43,-3,-3,-3,-2,-3,-2,-2,-2,-3,-2,-2,-3,,4.17
7,3F+3T,,10.45,True,0.29,0,0,0,1,1,-1,0,1,-1,2,0,1,,10.74
8,3S,,4.95,True,0.29,0,0,0,0,1,0,1,1,0,2,1,0,,5.24
9,3Lo,,5.5,True,-0.71,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,-1,,4.79
10,3Lz*+2T*,*,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
11,FCoSp4,,3.0,False,0.29,1,0,0,1,0,0,0,0,0,1,1,1,,3.29
12,FSSp3,,2.3,False,0.07,0,0,0,1,0,0,0,0,0,1,0,0,,2.37
13,SlSt3,,3.1,False,0.93,1,2,1,2,2,1,2,2,2,2,2,2,,4.03
14,CCoSp4,,3.5,False,0.43,1,1,1,1,1,0,1,1,0,2,1,1,,3.93
,,,65.2,,,,,,,,,,,,,,,,64.15
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,8.0,7.25,7.75,8.25,7.5,7.5,8.0,7.75,7.75,8.0,8.0,7.75,,7.82
,Transition / Linking Footwork  ,,,,2.0,7.5,6.5,7.5,8.0,6.5,7.0,7.75,7.75,7.5,7.25,7.25,7.5,,7.39
,Performance / Execution  ,,,,2.0,7.75,7.0,7.5,7.75,8.0,7.0,7.75,7.75,7.75,7.75,7.75,7.25,,7.57
,Choreography / Composition  ,,,,2.0,7.75,7.5,7.5,8.0,7.5,7.25,8.0,8.0,7.5,8.0,7.75,7.75,,7.75
,Interpretation  ,,,,2.0,8.0,6.75,7.75,8.0,7.25,7.25,8.0,8.0,7.75,8.0,7.75,7.5,,7.75
,,,,,,,,,,,,,,,,,,,76.56
Deduction,Falls,-1.0
