12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
14,Gregor URBAS,SLO,0,125.83,68.69,57.14,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+3T+2T,,11.3,False,-0.14,0,0,0,0,1,0,0,0,-1,1,-1,0,,11.16
2,3A,,7.5,False,0.29,1,0,0,0,1,0,1,0,0,1,1,0,,7.79
3,3Lz,,6.0,False,0.0,0,0,0,-1,1,0,0,0,0,0,0,0,,6.0
4,FSSp3,,2.3,False,0.21,0,1,0,0,1,0,0,0,1,0,1,1,,2.51
5,3S,,4.5,False,0.57,1,0,0,0,1,0,1,1,1,0,1,1,,5.07
6,2A,,3.5,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5
7,CiSt2,,2.3,False,0.07,0,0,0,0,1,1,0,0,0,0,0,1,,2.37
8,3A+1T,,8.69,True,-0.86,0,-1,-1,-1,-2,-1,-1,0,-2,0,-2,-1,,7.83
9,3F,,6.05,True,0.0,0,0,0,0,0,0,0,1,-1,0,0,0,,6.05
10,CoSp4,,3.0,False,0.29,0,0,0,0,1,1,1,0,1,1,1,1,,3.29
11,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.3
12,3Lo+2T,,6.93,True,-0.14,0,0,0,0,0,0,0,0,-1,0,-1,0,,6.79
13,CCoSp2,,2.5,False,0.0,0,0,0,-1,0,0,0,0,0,0,0,0,,2.5
14,CUSp1,,1.7,False,-0.17,0,0,0,0,-1,-1,0,-1,-1,-1,-1,0,,1.53
,,,68.57,,,,,,,,,,,,,,,,68.69
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.5,6.0,6.0,5.75,6.0,6.5,6.0,6.25,5.5,6.0,6.0,6.25,,5.96
,Transition / Linking Footwork  ,,,,2.0,5.25,5.0,5.25,5.25,5.25,6.0,5.5,5.25,5.25,5.5,5.5,5.5,,5.36
,Performance / Execution  ,,,,2.0,5.75,5.5,5.5,5.75,5.5,6.5,5.75,5.75,5.5,5.75,6.0,5.75,,5.75
,Choreography / Composition  ,,,,2.0,5.5,5.75,5.75,5.75,5.25,6.25,5.5,5.5,5.75,5.75,6.0,6.0,,5.79
,Interpretation  ,,,,2.0,5.5,6.0,5.5,5.25,5.25,6.25,6.0,5.5,5.5,5.75,5.75,6.0,,5.71
,,,,,,,,,,,,,,,,,,,57.14
