12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
15,Kristoffer BERNTSSON,SWE,0,124.7,61.68,64.02,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A+2T,,8.8,False,-1.0,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,,7.8
2,3Lz+3T,,10.0,False,0.0,0,0,0,-1,1,0,0,0,1,0,0,0,,10.0
3,3A,,7.5,False,-0.43,0,-1,-1,-1,-1,0,0,0,0,-1,0,-1,,7.07
4,3Lo,,5.0,False,-2.0,-3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3.0
5,2A,,3.5,False,0.43,0,0,0,0,1,0,1,1,1,1,1,0,,3.93
6,FSSp4,,3.0,False,-0.04,0,0,-1,0,0,0,0,0,-1,-1,0,1,,2.96
7,CCoSp4,,3.5,False,-0.04,0,-1,0,0,0,0,0,-1,0,0,0,0,,3.46
8,3F+2T,,7.48,True,-1.14,-1,-1,-2,-1,-1,-1,-1,-2,-2,-1,-1,-1,,6.34
9,CiSt3,,3.1,False,0.07,0,1,0,0,1,0,0,0,0,0,1,0,,3.17
10,CSSp4,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,3.0
11,3S<,,1.43,True,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.43
12,2A,,3.85,True,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,3.85
13,SlSt3,,3.1,False,0.5,1,1,1,1,2,1,1,0,1,1,1,1,,3.6
14,CoSp4,,3.0,False,0.07,1,0,0,0,1,0,1,0,1,0,0,0,,3.07
,,,66.26,,,,,,,,,,,,,,,,61.68
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.0,6.5,6.25,6.25,6.25,6.75,6.5,6.75,6.75,6.75,6.5,6.25,,6.54
,Transition / Linking Footwork  ,,,,2.0,5.5,6.0,5.75,6.25,6.0,6.0,6.25,6.25,6.5,6.0,6.0,5.75,,6.04
,Performance / Execution  ,,,,2.0,6.0,6.25,6.25,6.5,6.75,6.0,6.5,6.5,6.75,6.25,6.25,6.0,,6.25
,Choreography / Composition  ,,,,2.0,6.25,6.75,6.25,6.5,6.5,6.25,6.25,6.5,6.75,6.5,6.5,6.5,,6.5
,Interpretation  ,,,,2.0,6.5,7.0,6.25,7.0,6.5,6.5,6.75,6.75,6.75,6.5,6.75,6.25,,6.68
,,,,,,,,,,,,,,,,,,,64.02
Deduction,Falls,-1.0
