12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
20,Tomas VERNER,CZE,0,112.07,43.15,69.92,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,4T,,9.0,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,8.0
2,4T+SEQ,,7.2,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.2
3,1Lz,,0.6,False,-0.01,0,-1,-1,0,0,0,-1,0,1,0,-1,0,,0.59
4,FSSp2,,2.0,False,-0.09,0,0,-1,0,0,0,0,-1,-1,0,-1,1,,1.91
5,CiSt3,,3.1,False,0.5,2,1,1,1,1,0,0,1,1,1,1,1,,3.6
6,1A,,0.88,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.88
7,3A<,,3.85,True,-1.37,-2,-1,-1,-2,-1,-2,-1,-2,-1,-1,-2,-2,,2.48
8,3Lo,,5.5,True,-1.0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,,4.5
9,3F,,6.05,True,0.29,0,0,0,0,1,0,0,1,0,0,1,1,,6.34
10,1S,,0.44,True,-0.17,-2,-2,-1,-2,-1,0,-2,-2,-2,0,-2,-2,,0.27
11,CoSp1,,1.7,False,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,,1.7
12,CSSp3,,2.3,False,0.07,0,0,0,0,0,0,0,0,1,1,0,0,,2.37
13,SlSt3,,3.1,False,0.5,2,2,1,1,2,0,0,0,1,1,1,1,,3.6
14,CCoSp2,,2.5,False,0.21,1,0,1,1,0,0,0,0,1,1,0,0,,2.71
,,,48.22,,,,,,,,,,,,,,,,43.15
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.5,7.0,7.5,7.25,7.0,6.75,7.25,7.25,7.5,7.0,7.25,7.5,,7.25
,Transition / Linking Footwork  ,,,,2.0,7.25,6.0,7.0,7.0,6.0,6.25,6.75,6.75,7.25,6.75,7.0,7.25,,6.89
,Performance / Execution  ,,,,2.0,7.25,6.25,7.0,6.5,6.25,6.0,6.5,6.25,7.5,6.5,7.25,7.0,,6.71
,Choreography / Composition  ,,,,2.0,7.5,6.75,7.25,7.25,6.25,6.75,7.0,6.75,7.75,7.0,7.0,7.5,,7.11
,Interpretation  ,,,,2.0,7.75,6.0,7.0,6.75,6.5,6.75,6.75,6.75,7.5,6.75,7.25,7.25,,7.0
,,,,,,,,,,,,,,,,,,,69.92
Deduction,Falls,-1.0
