12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Takahiko KOZUKA,JPN,0,134.24,70.96,65.28,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+1T,,6.4,False,0.0,0,0,0,-1,0,0,-1,0,0,0,0,0,,6.4
2,3A+3T,,11.5,False,0.71,1,0,1,0,2,0,0,1,1,1,1,1,,12.21
3,3A,,7.5,False,0.43,1,0,1,0,2,1,1,2,0,0,1,0,,7.93
4,CiSt3,,3.1,False,0.36,0,0,1,1,1,0,1,2,-1,1,2,1,,3.46
5,FSSp4,,3.0,False,0.43,1,1,1,2,1,0,1,0,0,2,1,1,,3.43
6,FCCoSp4,,3.5,False,0.5,0,1,1,1,2,1,1,2,1,1,1,1,,4.0
7,3F+2T+2Lo,e,9.13,True,-1.0,0,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,,8.13
8,3Lo,,5.5,True,1.0,1,1,1,1,1,1,1,2,1,1,1,1,,6.5
9,3S,,4.95,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-3,,1.95
10,3Lz,,6.6,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.6
11,FCSSp3,,2.3,False,0.21,0,0,0,0,0,0,0,0,1,1,1,1,,2.51
12,SlSt3,,3.1,False,0.29,1,1,1,1,1,0,0,1,0,0,0,1,,3.39
13,2A,,3.85,True,0.03,0,0,0,-1,0,-1,0,0,1,0,1,0,,3.88
14,CCoSp3,,3.0,False,0.57,1,1,1,1,2,0,2,2,2,1,1,1,,3.57
,,,73.43,,,,,,,,,,,,,,,,70.96
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.0,6.5,6.75,7.25,6.5,6.0,7.0,7.5,6.5,7.0,7.0,6.75,,6.86
,Transition / Linking Footwork  ,,,,2.0,6.25,5.25,6.25,6.75,5.0,5.75,6.5,6.75,6.25,6.5,6.25,6.5,,6.32
,Performance / Execution  ,,,,2.0,6.5,5.75,6.75,6.5,6.0,5.75,6.5,7.25,6.5,7.25,6.5,6.25,,6.46
,Choreography / Composition  ,,,,2.0,6.0,5.25,6.0,6.5,5.75,6.25,6.75,7.0,6.5,7.0,6.75,6.75,,6.54
,Interpretation  ,,,,2.0,6.25,5.0,6.5,6.25,5.75,6.0,6.5,7.0,6.5,7.0,6.75,6.5,,6.46
,,,,,,,,,,,,,,,,,,,65.28
Deduction,Falls,-2.0
