9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Haruka IMAI,JPN,9,52.52,28.18,24.34,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lo+2T,,6.5,False,0.4,0,0,1,1,0,0,1,1,1,,6.9
2,3F,,5.3,False,-0.6,0,-1,-2,0,-2,-1,-1,-1,1,,4.7
3,LSp4,,2.7,False,0.29,1,-1,1,0,1,0,1,0,1,,2.99
4,2A,,3.3,False,0.07,0,0,1,0,0,0,0,0,1,,3.37
5,CCoSp4,,3.5,False,0.43,1,0,1,1,1,0,1,1,1,,3.93
6,SlSt2,,2.3,False,0.36,1,1,1,1,0,0,1,1,0,,2.66
7,FCSp4,,3.2,False,0.43,1,1,1,1,0,0,1,1,1,,3.63
,,,26.8,,,,,,,,,,,,,28.18
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,6.5,5.75,6.25,6.0,6.0,6.25,6.25,6.5,,6.21
,Transition / Linking Footwork  ,,,,0.8,6.25,6.0,5.25,6.25,5.0,5.75,5.5,6.0,6.25,,5.86
,Performance / Execution  ,,,,0.8,6.5,6.25,5.0,6.75,5.75,6.0,5.5,6.5,6.5,,6.14
,Choreography / Composition  ,,,,0.8,6.5,6.5,5.5,6.5,5.75,5.25,5.75,6.5,6.5,,6.14
,Interpretation  ,,,,0.8,6.25,6.5,5.25,6.75,5.5,5.75,5.5,6.75,6.25,,6.07
,,,,,,,,,,,,,,,,24.34
