9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
21,Ziquan ZHAO,CHN,5,52.8,32.41,20.39,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T,,8.6,False,-0.6,-2,-1,-1,-2,0,-1,0,0,-1,,8.0
2,FCSp4,,3.2,False,0.43,0,1,1,1,1,1,1,0,1,,3.63
3,CCoSp3p4,,3.5,False,0.21,0,1,0,0,1,0,0,1,1,,3.71
4,3Lo,,5.61,True,0.4,0,0,1,1,1,0,2,1,0,,6.01
5,2A,,3.63,True,0.36,0,1,1,0,1,0,1,1,1,,3.99
6,StSq3,,3.3,False,0.07,0,1,0,0,0,0,0,-1,1,,3.37
7,LSp4,,2.7,False,1.0,1,2,2,2,2,2,2,2,2,,3.7
,,,30.54,,,,,,,,,,,,,32.41
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.25,5.5,5.25,5.0,5.75,4.5,5.75,5.5,5.5,,5.39
,Transition / Linking Footwork  ,,,,0.8,5.0,5.25,4.5,5.0,5.25,4.25,5.0,5.0,4.75,,4.93
,Performance / Execution  ,,,,0.8,5.25,5.75,5.0,5.0,5.25,4.25,5.5,5.25,5.0,,5.18
,Choreography / Composition  ,,,,0.8,5.5,5.25,5.25,4.75,5.5,4.5,5.0,4.75,5.25,,5.11
,Interpretation  ,,,,0.8,5.25,5.25,5.0,4.75,4.75,4.25,4.75,4.75,5.0,,4.89
,,,,,,,,,,,,,,,,20.39
