9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
17,Alaine CHARTRAND,CAN,22,55.67,29.87,26.8,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T<,<,9.0,False,-2.0,-3,-3,-3,-3,-3,-2,-3,-3,-2,,7.0
2,LSp4,,2.7,False,0.5,0,1,1,2,1,1,1,1,1,,3.2
3,FSSp4,,3.0,False,0.21,0,0,1,0,0,2,1,0,1,,3.21
4,3Lo,,5.61,True,0.2,0,0,0,-1,0,0,1,1,1,,5.81
5,2A,,3.63,True,-1.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.13
6,StSq3,,3.3,False,0.79,2,1,2,2,0,1,2,3,1,,4.09
7,CCoSp3p4,,3.5,False,0.93,2,1,2,2,1,2,2,3,2,,4.43
,,,30.74,,,,,,,,,,,,,29.87
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.5,6.5,7.5,6.75,5.5,7.0,6.75,7.25,7.25,,6.86
,Transition / Linking Footwork  ,,,,0.8,6.25,6.25,7.5,7.0,5.5,6.5,7.0,7.25,6.5,,6.68
,Performance / Execution  ,,,,0.8,6.25,6.0,7.0,6.0,6.0,6.75,6.75,7.25,6.25,,6.43
,Choreography / Composition  ,,,,0.8,6.5,6.25,7.25,7.5,5.75,6.5,7.0,7.5,6.75,,6.82
,Interpretation  ,,,,0.8,6.25,6.25,7.25,7.25,5.75,6.5,6.75,7.5,6.75,,6.71
,,,,,,,,,,,,,,,,26.8
Deduction,Falls,-1.0
