9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
30,Joshi HELGESSON,SWE,26,47.67,23.64,25.03,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,,6.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.9
2,3T+COMBO,,4.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.2
3,CCoSp3p4,,3.5,False,0.14,0,1,1,0,0,1,0,0,0,,3.64
4,2A,,3.63,True,0.0,0,0,1,0,0,0,0,0,0,,3.63
5,LSp4,,2.7,False,0.14,0,0,1,0,1,1,-1,0,0,,2.84
6,StSq3,,3.3,False,0.5,1,1,1,0,1,1,1,1,2,,3.8
7,FCSp4,,3.2,False,0.43,1,1,1,0,1,2,1,0,1,,3.63
,,,26.63,,,,,,,,,,,,,23.64
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.0,5.5,6.75,6.0,6.5,6.75,6.75,6.0,7.0,,6.32
,Transition / Linking Footwork  ,,,,0.8,5.0,5.25,6.5,6.0,6.0,6.5,6.5,5.75,6.25,,6.04
,Performance / Execution  ,,,,0.8,5.25,5.25,6.0,5.75,6.75,7.25,7.0,6.25,6.25,,6.18
,Choreography / Composition  ,,,,0.8,5.25,5.0,6.75,6.0,6.75,6.5,7.0,6.0,6.75,,6.29
,Interpretation  ,,,,0.8,5.25,5.5,6.75,6.0,6.75,7.0,6.75,6.5,7.0,,6.46
,,,,,,,,,,,,,,,,25.03
Deduction,Falls,-1.0
