9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
35,Nathalie WEINZIERL,GER,14,43.25,22.34,21.91,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,0.5,1,1,2,1,1,1,1,1,1,,3.8
2,3T+COMBO,,4.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.2
3,StSq3,,3.3,False,0.29,0,1,1,0,2,0,1,0,1,,3.59
4,FSSp4,,3.0,False,0.36,1,1,1,1,0,1,0,-1,1,,3.36
5,3Lz,,6.6,True,-0.2,-1,0,0,0,0,-1,0,-1,0,,6.4
6,CCoSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
7,LSp4,,2.7,False,0.29,1,1,1,0,0,0,1,1,0,,2.99
,,,23.2,,,,,,,,,,,,,22.34
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,6.0,5.0,5.5,5.5,5.75,5.75,6.0,5.5,,5.68
,Transition / Linking Footwork  ,,,,0.8,5.5,5.5,4.75,5.25,5.25,5.75,5.0,5.25,5.0,,5.25
,Performance / Execution  ,,,,0.8,5.25,5.75,5.0,5.0,5.5,6.0,5.25,5.75,5.5,,5.43
,Choreography / Composition  ,,,,0.8,5.75,5.75,5.25,5.25,5.75,5.75,5.25,5.75,5.25,,5.54
,Interpretation  ,,,,0.8,6.0,5.5,5.25,5.5,5.5,5.5,5.5,5.5,5.5,,5.5
,,,,,,,,,,,,,,,,21.91
Deduction,Falls,-1.0
