ISU GP Trophee de France 2016,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
1 Aliona SAVCHENKO / Bruno MASSOT GER  6  77.55,41.83,35.72,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,IJn8f o J9 Ref,,Info
Elements Value,,,Panel,
1 3Tw2  5.80  2.10 3 3 3 2 3,3 3,3 3,7.90,
2 3S  4.40  1.40 2 2 1 2 3,2 2,2 2,5.80,
3 3ATh  7.70 -1.86 -1 -2 -2 -2 -2,-2 0,-2 -2,5.84,
4 5RLi3  7.00  1.50 3 2 2 2 2,2 2,3 2,8.50,
5 StSq4  3.90  1.70 3 2 1 2 3,2 3,2 3,5.60,
6 BiDs4  3.50  1.40 2 2 2 2 2,2 3,2 2,4.90,
7 CCoSp3  3.00  0.29 1 0 0 1 2,0 0,1 1,3.29,
35.30,,,41.83,
Program Components Factor,,,,
Skating Skills  0.80  8.75  9.00  8.75  8.50  9.75,8.50  9.00,8.75  9.25,8.86,
Transitions  0.80  8.75  8.50  8.25  8.25  9.75,8.75  8.75,8.50  8.75,8.61,
Performance  0.80  9.00  9.00  8.25  9.00  9.75,8.50  9.25,8.75  9.25,8.96,
Composition  0.80  9.25  9.50  8.50  8.50  10.00,8.75  9.00,9.00  9.25,9.04,
Interpretation of the Music  0.80  9.25  9.50  8.75  9.00  9.75,9.00  9.25,8.75  9.50,9.18,
Judges Total Program Component Score (factored),,,35.72,
Deductions,,,0.00,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
2 Evgenia TARASOVA / Vladimir MOROZOV RUS  5  76.24,41.87,34.37,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,J8 J9 Ref,,
Elements Value,,,Panel,
1 3Tw4  6.60  1.90 3 3 3 2 3,3 2,2 3,8.50,
2 3T  4.30  1.40 2 2 2 2 1,2 2,2 2,5.70,
3 3LoTh  5.00  1.50 3 3 2 2 2,2 2,2 2,6.50,
4 BiDs3  3.20  1.30 2 2 2 1 2,2 1,2 2,4.50,
5 5RLi4  7.50  1.10 2 1 2 1 2,1 1,3 2,8.60,
6 StSq4  3.90  1.30 2 1 1 2 2,2 2,2 2,5.20,
7 FCCoSp3  3.00 -0.13 0 -1 0 -1 1,-1 0,-1 0,2.87,
33.50,,,41.87,
Program Components Factor,,,,
Skating Skills  0.80  8.75  8.75  8.50  8.25  9.00,8.25  8.50,8.50  8.75,8.57,
Transitions  0.80  8.50  8.75  8.25  8.25  8.75,8.25  8.00,8.25  9.00,8.43,
Performance  0.80  9.00  9.00  8.25  8.50  9.25,8.50  8.50,8.75  8.75,8.71,
Composition  0.80  8.75  9.50  8.50  8.25  8.75,8.50  8.75,8.50  9.00,8.68,
Interpretation of the Music  0.80  8.75  9.00  8.50  8.50  8.50,8.25  8.50,8.50  8.75,8.57,
Judges Total Program Component Score (factored),,,34.37,
Deductions,,,0.00,
ISU GP Trophee de France 2016,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
3 Natalia ZABIIAKO / Alexander ENBERT RUS  4  71.36,39.50,31.86,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,IJn8f o J9 Ref,,Info
Elements Value,,,Panel,
1 3Tw3  6.20  1.10 2 2 1 1 2,1 1,2 2,7.30,
