ISU GP Trophee de France 2016,,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
1 Javier FERNANDEZ ESP  11  188.81,,97.53,92.28,1.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5In fo",,J6 J7,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 4T  10.30  2.86 3 3 2 3 3,,3 3,2 3,13.16,
2 4S+2T  11.80  0.86 0 1 0 1 1,,1 1,1 1,12.66,
3 3A+2T  9.80  1.57 1 2 1 2 2,,2 1,2 0,11.37,
4 CSSp3  2.60  0.93 2 1 2 2 2,,2 2,2 1,3.53,
5 ChSq1  2.00  2.00 3 3 2 3 2,,3 3,3 3,4.00,
6 4S  11.55 x  0.40 1 0 0 1 2,,1 -1,1 -1,11.95,
7 3A  9.35 x -3.00 -3 -3 -3 -3 -3,,-3 -3,-3 -3,6.35,
8 3Lz  6.60 x  1.10 1 2 1 1 2,,2 2,2 1,7.70,
9 2F+1Lo+3S  7.48 x  0.40 1 0 0 1 1,,1 0,0 1,7.88,
10 FCCoSp4  3.50  0.29 1 0 1 1 1,,2 0,0 -1,3.79,
11 3Lo  5.61 x  0.80 1 1 0 1 2,,2 2,1 0,6.41,
12 StSq3  3.30  1.14 2 3 2 2 2,,3 3,2 2,4.44,
13 CCoSp4  3.50  0.79 2 1 1 1 2,,2 2,2 1,4.29,
87.39,,,,97.53,
Program Components Factor,,,,,
Skating Skills  2.00  9.25  9.25  9.25  9.50  9.00,,9.00  9.25,9.25  9.00,9.18,
Transitions  2.00  9.00  9.00  9.25  9.50  8.75,,9.25  9.00,9.25  9.25,9.14,
Performance  2.00  8.75  9.00  9.25  9.25  9.50,,9.00  9.00,9.00  8.75,9.04,
Composition  2.00  9.25  9.25  9.25  9.50  9.50,,9.50  9.50,9.50  9.00,9.39,
Interpretation of the Music  2.00  9.50  9.25  9.50  9.25  9.50,,9.75  9.25,9.50  9.00,9.39,
Judges Total Program Component Score (factored),,,,92.28,
Deductions Falls: -1.00(1),,,,-1.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
2 Adam RIPPON USA  6  182.28,,94.64,87.64,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 4T  10.30  0.57 1 1 0 1 1,,0 0,0 1,10.87,
2 3F+3T  9.60  1.00 2 1 1 1 2,,2 1,1 2,10.60,
3 3S  4.40  0.70 1 2 1 1 1,,1 1,1 1,5.10,
4 FCSp4  3.20  0.86 2 2 2 1 2,,2 2,1 1,4.06,
5 StSq3  3.30  1.21 3 3 2 2 2,,3 3,2 2,4.51,
6 3A+2T  9.80  1.00 1 0 0 1 2,,1 2,1 1,10.80,
7 3A  9.35 x  1.29 1 2 1 1 1,,1 2,2 1,10.64,
8 3Lz+2T+2Lo  10.01 x  0.70 1 1 1 1 1,,1 1,1 1,10.71,
9 3Lo  5.61 x  1.10 2 2 1 1 2,,2 1,2 1,6.71,
10 CCoSp4  3.50  1.00 2 3 2 1 2,,2 2,2 2,4.50,
11 3Lz  6.60 x  1.50 2 3 2 1 3,,3 1,2 2,8.10,
12 ChSq1  2.00  1.40 2 3 1 1 2,,2 2,2 3,3.40,
13 FCCoSp4  3.50  1.14 3 3 2 2 2,,2 2,2 3,4.64,
81.17,,,,94.64,
Program Components Factor,,,,,
