ISU GP Trophee de France 2016,,,,
LADIES SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
1 Evgenia MEDVEDEVA RUS  2  78.52,42.16,36.36,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,InfoJ8 J9 Ref,,Info
Elements Value,,,Panel,
1 FCSp4  3.20  1.00 2 2 2 3 2,2 1,2 2,4.20,
2 StSq4  3.90  1.50 2 2 2 2 2,2 3,2 3,5.40,
3 3F+3T  10.56 x  1.60 2 3 3 3 2,2 2,2 2,12.16,
4 3Lo  5.61 x  1.60 2 2 2 2 2,2 3,3 3,7.21,
5 2A  3.63 x  1.00 2 2 2 1 2,2 2,2 2,4.63,
6 CCoSp4  3.50  1.00 2 2 3 2 2,2 2,2 2,4.50,
7 LSp4  2.70  1.36 3 2 3 3 2,3 3,2 3,4.06,
33.10,,,42.16,
Program Components Factor,,,,
Skating Skills  0.80  8.75  9.50  9.25  8.75  8.50,9.00  9.00,8.75  9.00,8.93,
Transitions  0.80  8.75  9.00  9.00  9.25  8.25,8.75  9.00,8.75  9.00,8.89,
Performance  0.80  9.00  9.50  9.75  9.50  8.75,9.00  9.25,8.75  9.25,9.18,
Composition  0.80  9.00  9.50  9.25  9.50  8.50,9.00  9.50,9.00  9.25,9.21,
Interpretation of the Music  0.80  9.25  9.75  9.25  9.50  8.75,9.25  9.25,9.00  9.25,9.25,
Judges Total Program Component Score (factored),,,36.36,
Deductions,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
2 Gabrielle DALEMAN CAN  3  72.70,39.35,33.35,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,J8 J9 Ref,,
Elements Value,,,Panel,
1 3T+3T  8.60  2.10 3 3 3 3 3,3 3,3 3,10.70,
2 LSp4  2.70  0.93 2 2 2 3 2,2 1,1 2,3.63,
3 FCSp4  3.20  0.93 2 2 2 2 2,2 2,1 1,4.13,
4 3Lz  6.60 x  1.00 2 1 1 3 2,1 1,2 1,7.60,
5 2A  3.63 x  1.00 2 2 1 2 2,2 2,2 2,4.63,
6 StSq3  3.30  1.00 2 2 2 3 2,2 2,2 2,4.30,
7 CCoSp4  3.50  0.86 2 2 2 2 2,2 1,1 1,4.36,
31.53,,,39.35,
Program Components Factor,,,,
Skating Skills  0.80  8.75  8.50  8.75  9.00  8.00,8.50  8.50,8.25  8.25,8.50,
Transitions  0.80  8.25  8.00  8.00  9.00  7.50,8.25  8.25,7.75  8.00,8.07,
Performance  0.80  8.50  8.50  9.00  9.25  7.75,8.50  8.50,8.00  8.25,8.46,
Composition  0.80  8.00  8.50  8.50  9.25  8.00,8.50  8.25,8.25  8.50,8.36,
Interpretation of the Music  0.80  8.25  8.25  8.25  9.25  8.00,8.50  8.25,8.25  8.25,8.29,
Judges Total Program Component Score (factored),,,33.35,
Deductions,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,
ISU GP Trophee de France 2016,,,,
LADIES SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
3 Maria SOTSKOVA RUS  9  68.71,38.56,30.15,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,InfoJ8 J9 Ref,,Info
Elements Value,,,Panel,
1 3Lz+3T  10.30  1.30 1 2 2 2 2,1 2,2 2,11.60,
