ISU GP Trophee de France 2016,,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,Total,,Total,Total,
Rank Name Nation Number Segment,Element,,Program  Component,Deductions,
Score,Score,,Score (factored),,
1 Evgenia MEDVEDEVA RUS  10  143.02,72.06,,71.96,1.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5 InfoJ6",J7,,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 3F+3T  9.60  1.80 2 3 2 3 3,3 2,,2 3,11.40,
2 3Lz !  6.00 -2.10 -3 -3 -3 -3 -3,-3 -3,,-3 -3,3.90,
3 FCCoSp4  3.50  0.79 1 1 2 2 2,2 2,,1 1,4.29,
4 StSq4  3.90  1.40 2 2 2 3 2,2 2,,1 2,5.30,
5 3Lo  5.61 x  1.20 1 2 1 2 2,2 2,,1 2,6.81,
6 3F  5.83 x  1.40 1 2 2 2 2,2 2,,2 2,7.23,
7 2A+2T+2T  6.49 x  0.21 0 0 1 0 1,1 1,,0 0,6.70,
8 3S+3T  9.57 x  1.30 2 2 2 2 1,2 2,,1 2,10.87,
9 2A  3.63 x  0.43 0 1 1 0 1,2 1,,1 1,4.06,
10 ChSq1  2.00  1.30 2 2 2 2 2,2 2,,1 1,3.30,
11 CCoSp4  3.50  0.79 2 1 2 1 2,2 2,,1 1,4.29,
12 LSp4  2.70  1.21 2 2 3 3 2,3 3,,2 2,3.91,
62.33,,,,72.06,
Program Components Factor,,,,,
Skating Skills  1.60  9.00  9.25  8.75  9.00  8.75,9.25  8.50,,8.50  8.75,8.86,
Transitions  1.60  8.75  9.00  8.50  9.00  8.75,9.00  8.75,,9.25  8.75,8.86,
Performance  1.60  9.00  9.00  8.75  9.25  9.25,9.00  8.50,,8.75  9.25,9.00,
Composition  1.60  9.25  9.25  9.00  9.25  9.25,9.50  8.75,,8.75  9.00,9.11,
Interpretation of the Music  1.60  9.25  9.50  9.00  9.50  9.00,9.50  8.75,,8.50  9.00,9.14,
Judges Total Program Component Score (factored),,,,71.96,
Deductions Falls: -1.00(1),,,,-1.00,
"x  Credit for highlight distribution, base value multiplied by 1.1!  Not clear edge",,,,,
Starting Total,Total,,Total,Total,
Rank Name Nation Number Segment,Element,,Program  Component,Deductions,
Score,Score,,Score (factored),,
2 Maria SOTSKOVA RUS  11  131.64,67.77,,63.87,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,,J8 J9 Ref,,
Elements Value,,,,Panel,
1 3Lz+3T  10.30  0.70 1 2 1 1 1,1 1,,1 1,11.00,
2 3F  5.30  0.40 0 2 1 0 1,1 1,,0 0,5.70,
3 FCSp4  3.20  0.86 1 2 2 2 2,2 1,,2 1,4.06,
4 StSq4  3.90  1.10 1 2 1 2 1,2 1,,2 2,5.00,
5 3Lo  5.61 x  1.00 1 2 1 1 2,1 2,,1 2,6.61,
6 3F+1Lo+3S  11.22 x  0.20 0 1 0 -1 1,1 1,,-1 0,11.42,
7 3Lz< <  4.62 x -0.70 -1 -1 -1 -2 -1,-1 -1,,-1 -1,3.92,
8 2A+2T  5.06 x  0.07 0 1 0 0 0,1 0,,-1 0,5.13,
9 ChSq1  2.00  1.10 1 2 1 2 2,1 2,,2 1,3.10,
10 2A  3.63 x  0.36 0 1 1 0 1,1 1,,0 1,3.99,
11 CCoSp4  3.50  0.64 1 1 2 1 2,2 1,,0 1,4.14,
12 LSp4  2.70  1.00 1 2 2 2 2,2 2,,2 2,3.70,
61.04,,,,67.77,
Program Components Factor,,,,,
Skating Skills  1.60  8.25  8.00  7.75  8.00  8.00,8.50  7.50,,8.00  8.00,8.00,
