2006 NHK Trophy,,,,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,,
"",,,Total Total,,,Total,Total
"",NOC,,Segment Element,,,Program  Component,Deductions
Rank Name,,,,,,,
"",Code,,Score Score,,,Score (factored),
"",,,= +,,,+,-
1 Daisuke TAKAHASHI,JPN,,163.49  86.19,,,77.30,0.00
"# Executed Base GOE",,,The Judges Panel,,,,Scores
Elements Value,,,(in random order),,,,of Panel
1 4T  9.00  0.60,0 1 1,3,1 1 0 0,,0,1 - -,9.60
2 3A  7.50  2.00,1 2 2,2,2 1 2 2,,1,2 - -,9.50
3 3A+2T  8.80 -0.20,0 -1 -1,-1,0 -1 0 1,,0,0 - -,8.60
4 CUSp4  3.00 -0.12,-1 -1 -1,-1,0 0 0 0,,0,0 - -,2.88
5 CiSt3  3.10  0.80,1 2 1,2,2 1 3 2,,1,1 - -,3.90
6 CCoSp3  3.00  0.00,0 0 -1,1,0 0 0 0,,0,0 - -,3.00
7 3F+3T  10.45 x  0.60,0 -1 1,1,1 0 1 2,,1,0 - -,11.05
8 3Lz+2T+2Lo  9.68 x  0.60,1 0 0,1,1 1 1 1,,1,0 - -,10.28
9 3Lo  5.50 x -0.20,0 -1 -1,-1,0 0 0 0,,0,0 - -,5.30
10 3F  6.05 x  0.40,0 -1 1,1,0 1 1 1,,0,0 - -,6.45
11 3S  4.95 x  0.00,0 0 0,0,0 -1 0 0,,1,0 - -,4.95
12 FSSp3  2.30 -0.12,-1 -1 -2,0,0 0 0 0,,0,0 - -,2.18
13 SlSt4  3.40  1.60,2 0 2,2,2 1 3 2,,2,0 - -,5.00
14 CCoSp3  3.00  0.50,1 1 0,0,1 1 1 1,,1,1 - -,3.50
79.73,,,,,,,86.19
Program Components Factor,,,,,,,
Skating Skills  2.00,7.75 6.75 7.75,7.50,8.25 7.75 8.00 8.25,,8.00,8.00 - -,7.95
Transition / Linking Footwork  2.00,7.25 6.50 6.75,7.00,7.75 7.50 7.50 8.25,,7.75,7.50 - -,7.35
Performance / Execution  2.00,7.50 6.75 8.00,8.00,8.00 7.75 8.25 8.50,,8.00,7.50 - -,7.85
Choreography / Composition  2.00,7.25 6.75 7.50,7.75,8.25 7.50 7.75 8.50,,8.00,7.75 - -,7.70
Interpretation  2.00,7.50 6.50 8.00,8.00,8.25 7.50 7.75 8.50,,8.25,7.50 - -,7.80
Judges Total Program Component Score (factored),,,,,,,77.30
Deductions:,,,,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,,,
"",,,Total Total,,,Total,Total
"",NOC,,Segment Element,,,Program  Component,Deductions
Rank Name,,,,,,,
"",Code,,Score Score,,,Score (factored),
"",,,= +,,,+,-
2 Nobunari ODA,JPN,,161.01  85.01,,,76.00,0.00
"# Executed Base GOE",,,The Judges Panel,,,,Scores
Elements Value,,,(in random order),,,,of Panel
1 3A+3T+2Lo  13.00  2.00,2 2 2,2,2 1 2 2,,1,1 - -,15.00
2 3Lo  5.00  1.60,2 2 2,2,1 0 2 1,,1,1 - -,6.60
3 FSSp4  3.00  0.40,1 1 2,2,1 1 1 0,,1,0 - -,3.40
4 3Lz+2T  7.30  0.80,1 0 2,2,1 0 2 0,,1,0 - -,8.10
5 CiSt3  3.10  0.20,0 1 1,1,0 0 1 0,,0,0 - -,3.30
6 CSSp4  3.00  0.60,1 2 1,1,2 0 1 1,,1,1 - -,3.60
7 3A  8.25 x  1.40,1 1 2,2,2 0 1 2,,2,1 - -,9.65
8 3S+2T  6.38 x  0.60,0 1 1,0,1 0 1 0,,0,0 - -,6.98
9 CCoSp3  3.00  0.40,1 1 1,0,0 0 1 1,,1,0 - -,3.40
10 SlSt3  3.10  0.30,0 1 1,1,1 0 1 0,,0,0 - -,3.40
11 3F  6.05 x  0.60,0 2 2,1,0 0 1 0,,0,0 - -,6.65
12 3Lz  6.60 x  0.00,0 0 0,0,0 0 0 0,,0,0 - -,6.60
13 2A  3.63 x  0.80,1 1 1,1,1 0 1 0,,0,0 - -,4.43
14 CCoSp3  3.00  0.90,2 2 1,0,2 0 2 2,,1,1 - -,3.90
74.41,,,,,,,85.01
Program Components Factor,,,,,,,
Skating Skills  2.00,7.75 8.00 7.75,7.25,8.00 7.25 7.75 7.75,,7.75,7.25 - -,7.80
